date	country	variant	sequences
2047-11-24	south	4	16
2047-11-24	south	24	8
2047-11-24	tropics	4	4
2047-11-24	tropics	24	23
2047-12-01	north	4	1
2047-12-01	north	24	1
2047-12-01	south	4	7
2047-12-01	south	24	3
2047-12-01	tropics	4	6
2047-12-01	tropics	24	29
2047-12-08	north	24	4
2047-12-08	south	4	4
2047-12-08	south	11	1
2047-12-08	south	24	2
2047-12-08	tropics	4	3
2047-12-08	tropics	11	2
2047-12-08	tropics	24	39
2047-12-15	south	4	4
2047-12-15	south	24	5
2047-12-15	tropics	4	8
2047-12-15	tropics	11	1
2047-12-15	tropics	24	25
2047-12-22	north	4	2
2047-12-22	north	24	1
2047-12-22	south	4	1
2047-12-22	south	24	4
2047-12-22	tropics	4	3
2047-12-22	tropics	24	36
2047-12-29	north	24	2
2047-12-29	south	4	2
2047-12-29	south	24	2
2047-12-29	tropics	4	4
2047-12-29	tropics	24	26
2048-01-05	north	4	1
2048-01-05	north	11	1
2048-01-05	north	24	1
2048-01-05	south	4	1
2048-01-05	south	24	1
2048-01-05	tropics	4	5
2048-01-05	tropics	11	1
2048-01-05	tropics	24	35
2048-01-12	south	4	4
2048-01-12	south	24	1
2048-01-12	tropics	4	9
2048-01-12	tropics	24	36
2048-01-19	north	4	2
2048-01-19	north	24	3
2048-01-19	south	4	2
2048-01-19	south	11	1
2048-01-19	tropics	4	4
2048-01-19	tropics	11	1
2048-01-19	tropics	24	30
2048-01-26	north	4	2
2048-01-26	north	11	1
2048-01-26	tropics	4	6
2048-01-26	tropics	24	42
2048-02-02	north	24	2
2048-02-02	south	24	1
2048-02-02	tropics	4	6
2048-02-02	tropics	11	1
2048-02-02	tropics	24	32
2048-02-09	north	24	4
2048-02-09	south	4	1
2048-02-09	tropics	4	6
2048-02-09	tropics	24	26
2048-02-16	north	4	1
2048-02-16	south	4	1
2048-02-16	tropics	4	5
2048-02-16	tropics	24	37
2048-02-23	north	4	1
2048-02-23	north	24	4
2048-02-23	south	4	1
2048-02-23	tropics	4	3
2048-02-23	tropics	24	42
2048-03-01	north	4	1
2048-03-01	north	24	2
2048-03-01	south	24	1
2048-03-01	tropics	4	7
2048-03-01	tropics	24	30
2048-03-08	north	24	2
2048-03-08	tropics	4	6
2048-03-08	tropics	24	33
2048-03-15	north	4	1
2048-03-15	north	24	2
2048-03-15	tropics	4	5
2048-03-15	tropics	11	1
2048-03-15	tropics	24	42
2048-03-22	north	11	2
2048-03-22	north	24	1
2048-03-22	south	24	1
2048-03-22	tropics	4	8
2048-03-22	tropics	24	26
2048-03-29	north	4	1
2048-03-29	north	11	2
2048-03-29	north	24	2
2048-03-29	tropics	4	6
2048-03-29	tropics	11	1
2048-03-29	tropics	24	17
2048-04-05	north	4	2
2048-04-05	north	24	2
2048-04-05	tropics	4	3
2048-04-05	tropics	24	34
2048-04-12	north	4	3
2048-04-12	north	24	2
2048-04-12	tropics	4	11
2048-04-12	tropics	24	39
2048-04-19	north	4	4
2048-04-19	north	11	1
2048-04-19	north	24	3
2048-04-19	tropics	4	8
2048-04-19	tropics	11	1
2048-04-19	tropics	24	29
2048-04-26	north	24	1
2048-04-26	south	24	2
2048-04-26	tropics	4	7
2048-04-26	tropics	11	1
2048-04-26	tropics	24	18
2048-05-03	south	24	1
2048-05-03	tropics	4	9
2048-05-03	tropics	11	2
2048-05-03	tropics	24	19
2048-05-10	north	4	2
2048-05-10	tropics	4	4
2048-05-10	tropics	24	25
2048-05-17	south	4	1
2048-05-17	south	24	1
2048-05-17	tropics	4	7
2048-05-17	tropics	11	1
2048-05-17	tropics	24	27
2048-05-24	north	11	4
2048-05-24	south	4	2
2048-05-24	south	11	1
2048-05-24	south	24	1
2048-05-24	tropics	4	3
2048-05-24	tropics	11	1
2048-05-24	tropics	24	21
2048-05-31	north	4	1
2048-05-31	south	4	1
2048-05-31	tropics	4	6
2048-05-31	tropics	24	15
2048-06-07	north	24	1
2048-06-07	south	4	2
2048-06-07	tropics	4	7
2048-06-07	tropics	11	2
2048-06-07	tropics	24	13
2048-06-14	south	4	1
2048-06-14	south	11	1
2048-06-14	tropics	4	6
2048-06-14	tropics	11	1
2048-06-14	tropics	24	19
2048-06-21	north	11	1
2048-06-21	south	4	2
2048-06-21	south	24	2
2048-06-21	tropics	4	5
2048-06-21	tropics	24	22
2048-06-28	south	4	2
2048-06-28	south	24	1
2048-06-28	tropics	4	1
2048-06-28	tropics	11	1
2048-06-28	tropics	24	15
2048-07-05	north	11	1
2048-07-05	south	4	5
2048-07-05	south	24	1
2048-07-05	tropics	4	5
2048-07-05	tropics	24	16
2048-07-12	south	4	3
2048-07-12	south	11	3
2048-07-12	south	24	1
2048-07-12	tropics	4	5
2048-07-12	tropics	24	11
2048-07-19	south	4	2
2048-07-19	south	11	5
2048-07-19	south	24	2
2048-07-19	tropics	4	8
2048-07-19	tropics	11	1
2048-07-19	tropics	24	13
2048-07-26	south	4	2
2048-07-26	south	11	5
2048-07-26	south	24	5
2048-07-26	tropics	4	4
2048-07-26	tropics	24	10
2048-08-02	north	11	1
2048-08-02	north	24	1
2048-08-02	south	4	3
2048-08-02	south	11	4
2048-08-02	south	24	3
2048-08-02	tropics	4	8
2048-08-02	tropics	11	2
2048-08-02	tropics	24	12
2048-08-09	south	4	3
2048-08-09	south	11	6
2048-08-09	south	24	2
2048-08-09	tropics	4	3
2048-08-09	tropics	24	10
2048-08-16	south	4	4
2048-08-16	south	11	9
2048-08-16	south	24	1
2048-08-16	tropics	4	4
2048-08-16	tropics	24	11
2048-08-23	south	11	12
2048-08-23	south	24	3
2048-08-23	tropics	3	1
2048-08-23	tropics	4	5
2048-08-23	tropics	24	4
2048-08-30	south	4	3
2048-08-30	south	11	3
2048-08-30	south	24	2
2048-08-30	tropics	4	9
2048-08-30	tropics	11	1
2048-08-30	tropics	24	9
2048-09-06	south	4	2
2048-09-06	south	11	11
2048-09-06	south	24	2
2048-09-06	tropics	4	3
2048-09-06	tropics	11	2
2048-09-06	tropics	24	8
2048-09-13	south	4	5
2048-09-13	south	11	9
2048-09-13	south	24	3
2048-09-13	tropics	4	6
2048-09-13	tropics	11	1
2048-09-13	tropics	24	16
2048-09-20	north	11	1
2048-09-20	south	4	6
2048-09-20	south	11	10
2048-09-20	south	24	6
2048-09-20	tropics	4	8
2048-09-20	tropics	11	2
2048-09-20	tropics	24	9
2048-09-27	south	4	7
2048-09-27	south	11	11
2048-09-27	south	24	4
2048-09-27	tropics	4	4
2048-09-27	tropics	24	4
2048-10-04	south	4	7
2048-10-04	south	11	9
2048-10-04	south	24	1
2048-10-04	tropics	4	5
2048-10-04	tropics	11	2
2048-10-04	tropics	24	7
2048-10-11	north	4	2
2048-10-11	south	4	5
2048-10-11	south	11	11
2048-10-11	south	24	1
2048-10-11	tropics	4	4
2048-10-11	tropics	24	4
2048-10-18	south	4	5
2048-10-18	south	11	10
2048-10-18	south	24	2
2048-10-18	tropics	4	6
2048-10-18	tropics	11	1
2048-10-18	tropics	24	4
2048-10-25	north	4	1
2048-10-25	south	4	2
2048-10-25	south	11	11
2048-10-25	tropics	4	3
2048-10-25	tropics	11	2
2048-10-25	tropics	24	2
2048-11-01	north	11	1
2048-11-01	north	24	1
2048-11-01	south	4	3
2048-11-01	south	11	7
2048-11-01	south	24	3
2048-11-01	tropics	4	2
2048-11-01	tropics	11	5
2048-11-01	tropics	24	8
2048-11-08	south	4	1
2048-11-08	south	11	9
2048-11-08	tropics	4	4
2048-11-08	tropics	11	3
2048-11-08	tropics	24	4
2048-11-15	south	4	2
2048-11-15	south	11	12
2048-11-15	south	24	1
2048-11-15	tropics	3	1
2048-11-15	tropics	4	6
2048-11-15	tropics	11	2
2048-11-15	tropics	24	5
2048-11-22	south	4	1
2048-11-22	south	11	6
2048-11-22	tropics	4	3
2048-11-22	tropics	11	2
2048-11-22	tropics	24	3
2048-11-29	north	11	1
2048-11-29	north	24	1
2048-11-29	south	4	1
2048-11-29	south	11	2
2048-11-29	south	24	1
2048-11-29	tropics	3	1
2048-11-29	tropics	4	4
2048-11-29	tropics	11	3
2048-11-29	tropics	24	6
2048-12-06	north	11	5
2048-12-06	north	24	2
2048-12-06	south	4	3
2048-12-06	south	11	9
2048-12-06	tropics	4	2
2048-12-06	tropics	11	1
2048-12-06	tropics	24	1
2048-12-13	north	11	3
2048-12-13	south	4	3
2048-12-13	south	11	3
2048-12-13	south	24	1
2048-12-13	tropics	4	2
2048-12-13	tropics	11	5
2048-12-13	tropics	24	4
2048-12-20	north	4	1
2048-12-20	north	11	1
2048-12-20	north	24	2
2048-12-20	south	4	1
2048-12-20	south	11	5
2048-12-20	south	24	1
2048-12-20	tropics	4	3
2048-12-20	tropics	11	3
2048-12-20	tropics	24	1
2048-12-27	north	11	1
2048-12-27	north	24	2
2048-12-27	south	4	2
2048-12-27	south	11	1
2048-12-27	tropics	4	2
2048-12-27	tropics	11	2
2048-12-27	tropics	24	1
2049-01-03	north	11	2
2049-01-03	south	11	6
2049-01-03	tropics	4	1
2049-01-03	tropics	11	4
2049-01-03	tropics	24	5
2049-01-10	north	4	1
2049-01-10	north	11	8
2049-01-10	south	11	3
2049-01-10	tropics	4	4
2049-01-10	tropics	11	5
2049-01-10	tropics	24	5
2049-01-17	north	11	5
2049-01-17	north	24	1
2049-01-17	south	11	4
2049-01-17	south	24	1
2049-01-17	tropics	4	3
2049-01-17	tropics	11	7
2049-01-17	tropics	24	2
2049-01-24	north	11	6
2049-01-24	north	24	1
2049-01-24	south	11	4
2049-01-24	tropics	11	6
2049-01-24	tropics	24	1
2049-01-31	north	11	15
2049-01-31	south	11	2
2049-01-31	tropics	4	1
2049-01-31	tropics	11	8
2049-01-31	tropics	24	3
2049-02-07	north	4	2
2049-02-07	north	11	7
2049-02-07	south	11	1
2049-02-07	tropics	4	2
2049-02-07	tropics	11	8
2049-02-07	tropics	24	2
2049-02-14	north	4	3
2049-02-14	north	11	24
2049-02-14	north	24	1
2049-02-14	south	11	2
2049-02-14	tropics	4	2
2049-02-14	tropics	11	6
2049-02-14	tropics	24	3
2049-02-21	north	4	1
2049-02-21	north	11	23
2049-02-21	north	24	2
2049-02-21	south	11	3
2049-02-21	tropics	4	1
2049-02-21	tropics	11	7
2049-02-21	tropics	24	1
2049-02-28	north	11	30
2049-02-28	north	24	3
2049-02-28	south	11	2
2049-02-28	tropics	4	2
2049-02-28	tropics	11	11
2049-02-28	tropics	24	3
2049-03-07	north	3	1
2049-03-07	north	4	2
2049-03-07	north	11	44
2049-03-07	tropics	4	5
2049-03-07	tropics	11	16
2049-03-07	tropics	24	3
2049-03-14	north	4	1
2049-03-14	north	11	54
2049-03-14	north	24	3
2049-03-14	south	11	1
2049-03-14	tropics	4	1
2049-03-14	tropics	11	8
2049-03-14	tropics	24	2
2049-03-21	north	4	2
2049-03-21	north	11	47
2049-03-21	south	11	2
2049-03-21	tropics	4	2
2049-03-21	tropics	11	16
2049-03-21	tropics	24	1
2049-03-28	north	4	3
2049-03-28	north	11	61
2049-03-28	south	11	1
2049-03-28	tropics	11	19
2049-03-28	tropics	24	1
2049-04-04	north	4	1
2049-04-04	north	11	55
2049-04-04	north	24	2
2049-04-04	tropics	4	3
2049-04-04	tropics	11	20
2049-04-04	tropics	24	1
2049-04-11	north	11	67
2049-04-11	north	24	1
2049-04-11	south	11	2
2049-04-11	tropics	4	1
2049-04-11	tropics	11	22
2049-04-11	tropics	24	1
2049-04-18	north	4	1
2049-04-18	north	11	65
2049-04-18	north	24	3
2049-04-18	south	11	1
2049-04-18	tropics	4	1
2049-04-18	tropics	11	33
2049-04-18	tropics	24	1
2049-04-25	north	3	1
2049-04-25	north	11	48
2049-04-25	north	24	1
2049-04-25	south	11	4
2049-04-25	tropics	3	2
2049-04-25	tropics	4	2
2049-04-25	tropics	11	40
2049-05-02	north	4	1
2049-05-02	north	11	52
2049-05-02	south	3	1
2049-05-02	south	11	1
2049-05-02	south	24	1
2049-05-02	tropics	3	1
2049-05-02	tropics	4	1
2049-05-02	tropics	11	41
2049-05-09	north	4	1
2049-05-09	north	11	54
2049-05-09	north	24	3
2049-05-09	south	11	4
2049-05-09	tropics	3	3
2049-05-09	tropics	11	44
2049-05-09	tropics	24	2
2049-05-16	north	4	1
2049-05-16	north	11	49
2049-05-16	north	24	1
2049-05-16	south	11	8
2049-05-16	tropics	3	3
2049-05-16	tropics	4	1
2049-05-16	tropics	11	46
2049-05-16	tropics	24	2
2049-05-23	north	11	44
2049-05-23	south	11	14
2049-05-23	tropics	3	2
2049-05-23	tropics	4	1
2049-05-23	tropics	11	44
2049-05-23	tropics	24	2
2049-05-30	north	11	41
2049-05-30	north	24	1
2049-05-30	south	3	1
2049-05-30	south	11	12
2049-05-30	tropics	3	2
2049-05-30	tropics	4	1
2049-05-30	tropics	11	53
2049-05-30	tropics	24	2
2049-06-06	north	11	44
2049-06-06	south	3	2
2049-06-06	south	11	15
2049-06-06	tropics	3	3
2049-06-06	tropics	4	1
2049-06-06	tropics	11	47
2049-06-06	tropics	24	1
2049-06-13	north	11	36
2049-06-13	south	11	22
2049-06-13	tropics	3	5
2049-06-13	tropics	11	49
2049-06-20	north	11	26
2049-06-20	south	4	1
2049-06-20	south	11	38
2049-06-20	tropics	3	2
2049-06-20	tropics	11	60
2049-06-20	tropics	24	1
2049-06-27	north	4	1
2049-06-27	north	11	20
2049-06-27	south	3	3
2049-06-27	south	11	39
2049-06-27	tropics	3	4
2049-06-27	tropics	4	1
2049-06-27	tropics	11	47
2049-07-04	north	4	1
2049-07-04	north	11	17
2049-07-04	south	3	3
2049-07-04	south	11	40
2049-07-04	tropics	3	5
2049-07-04	tropics	11	75
2049-07-11	north	11	13
2049-07-11	south	3	2
2049-07-11	south	11	80
2049-07-11	tropics	3	7
2049-07-11	tropics	11	70
2049-07-18	north	11	14
2049-07-18	south	3	8
2049-07-18	south	11	129
2049-07-18	south	24	1
2049-07-18	tropics	3	6
2049-07-18	tropics	4	3
2049-07-18	tropics	11	65
2049-07-25	north	11	14
2049-07-25	south	3	10
2049-07-25	south	4	1
2049-07-25	south	11	164
2049-07-25	tropics	3	9
2049-07-25	tropics	4	2
2049-07-25	tropics	11	70
2049-08-01	north	3	1
2049-08-01	north	11	16
2049-08-01	south	3	13
2049-08-01	south	4	1
2049-08-01	south	11	182
2049-08-01	south	24	1
2049-08-01	tropics	3	9
2049-08-01	tropics	11	62
2049-08-08	north	11	8
2049-08-08	south	3	16
2049-08-08	south	4	1
2049-08-08	south	11	234
2049-08-08	tropics	3	15
2049-08-08	tropics	11	61
2049-08-15	north	3	1
2049-08-15	north	11	11
2049-08-15	south	3	25
2049-08-15	south	4	2
2049-08-15	south	11	243
2049-08-15	south	24	3
2049-08-15	tropics	3	9
2049-08-15	tropics	4	2
2049-08-15	tropics	11	67
2049-08-22	north	3	1
2049-08-22	north	11	11
2049-08-22	south	3	27
2049-08-22	south	11	279
2049-08-22	tropics	3	17
2049-08-22	tropics	4	1
2049-08-22	tropics	11	74
2049-08-22	tropics	24	1
2049-08-29	north	3	1
2049-08-29	north	11	9
2049-08-29	south	3	38
2049-08-29	south	4	1
2049-08-29	south	11	284
2049-08-29	tropics	3	24
2049-08-29	tropics	4	1
2049-08-29	tropics	11	63
2049-09-05	north	4	1
2049-09-05	north	11	10
2049-09-05	south	3	37
2049-09-05	south	11	252
2049-09-05	tropics	3	23
2049-09-05	tropics	11	59
2049-09-05	tropics	14	1
2049-09-05	tropics	24	1
2049-09-12	north	11	10
2049-09-12	south	3	35
2049-09-12	south	4	1
2049-09-12	south	11	206
2049-09-12	south	24	2
2049-09-12	tropics	3	21
2049-09-12	tropics	4	1
2049-09-12	tropics	11	60
2049-09-19	north	3	2
2049-09-19	north	11	4
2049-09-19	south	3	40
2049-09-19	south	4	1
2049-09-19	south	11	183
2049-09-19	south	24	4
2049-09-19	tropics	3	23
2049-09-19	tropics	11	50
2049-09-26	north	3	2
2049-09-26	north	11	7
2049-09-26	south	3	23
2049-09-26	south	11	136
2049-09-26	south	26	1
2049-09-26	tropics	3	30
2049-09-26	tropics	11	42
2049-10-03	north	3	1
2049-10-03	north	11	10
2049-10-03	south	3	26
2049-10-03	south	11	119
2049-10-03	tropics	3	22
2049-10-03	tropics	11	52
2049-10-10	north	3	2
2049-10-10	north	11	12
2049-10-10	south	3	27
2049-10-10	south	4	1
2049-10-10	south	11	66
2049-10-10	tropics	3	32
2049-10-10	tropics	11	29
2049-10-17	north	3	2
2049-10-17	north	11	16
2049-10-17	south	3	7
2049-10-17	south	11	55
2049-10-17	tropics	3	32
2049-10-17	tropics	11	40
2049-10-24	north	3	5
2049-10-24	north	11	9
2049-10-24	south	3	14
2049-10-24	south	11	33
2049-10-24	tropics	3	25
2049-10-24	tropics	11	35
2049-10-24	tropics	14	1
2049-10-24	tropics	24	1
2049-10-31	north	3	6
2049-10-31	north	11	15
2049-10-31	south	3	11
2049-10-31	south	4	1
2049-10-31	south	11	26
2049-10-31	south	14	1
2049-10-31	tropics	3	34
2049-10-31	tropics	11	22
2049-11-07	north	3	5
2049-11-07	north	11	17
2049-11-07	south	3	5
2049-11-07	south	11	11
2049-11-07	tropics	3	34
2049-11-07	tropics	4	1
2049-11-07	tropics	11	22
2049-11-14	north	3	8
2049-11-14	north	11	22
2049-11-14	south	3	3
2049-11-14	south	11	6
2049-11-14	tropics	3	32
2049-11-14	tropics	4	1
2049-11-14	tropics	11	22
2049-11-21	north	3	10
2049-11-21	north	11	26
2049-11-21	south	3	5
2049-11-21	south	11	16
2049-11-21	tropics	3	21
2049-11-21	tropics	11	20
2049-11-28	north	3	12
2049-11-28	north	4	1
2049-11-28	north	11	28
2049-11-28	south	3	3
2049-11-28	south	11	3
2049-11-28	tropics	3	20
2049-11-28	tropics	4	1
2049-11-28	tropics	11	12
2049-11-28	tropics	24	1
2049-12-05	north	3	22
2049-12-05	north	11	38
2049-12-05	south	3	3
2049-12-05	south	11	2
2049-12-05	tropics	3	32
2049-12-05	tropics	4	1
2049-12-05	tropics	11	3
2049-12-12	north	3	28
2049-12-12	north	11	53
2049-12-12	south	3	2
2049-12-12	south	11	4
2049-12-12	tropics	3	27
2049-12-12	tropics	11	15
2049-12-12	tropics	26	1
2049-12-19	north	3	52
2049-12-19	north	4	1
2049-12-19	north	11	58
2049-12-19	south	11	2
2049-12-19	tropics	3	29
2049-12-19	tropics	11	13
2049-12-26	north	3	68
2049-12-26	north	11	72
2049-12-26	south	11	2
2049-12-26	tropics	3	22
2049-12-26	tropics	4	2
2049-12-26	tropics	11	5
2050-01-02	north	3	99
2050-01-02	north	4	4
2050-01-02	north	11	83
2050-01-02	south	11	2
2050-01-02	tropics	3	27
2050-01-02	tropics	4	1
2050-01-02	tropics	11	7
2050-01-02	tropics	14	1
2050-01-09	north	3	116
2050-01-09	north	4	2
2050-01-09	north	11	101
2050-01-09	south	3	1
2050-01-09	south	11	1
2050-01-09	tropics	3	22
2050-01-09	tropics	11	10
2050-01-16	north	3	162
2050-01-16	north	4	4
2050-01-16	north	11	114
2050-01-16	tropics	3	30
2050-01-16	tropics	11	8
2050-01-23	north	3	214
2050-01-23	north	4	2
2050-01-23	north	11	123
2050-01-23	south	3	2
2050-01-23	tropics	3	32
2050-01-23	tropics	11	7
2050-01-30	north	3	210
2050-01-30	north	4	7
2050-01-30	north	11	115
2050-01-30	south	26	1
2050-01-30	tropics	3	19
2050-01-30	tropics	11	5
2050-02-06	north	3	281
2050-02-06	north	4	2
2050-02-06	north	11	93
2050-02-06	tropics	3	31
2050-02-06	tropics	4	2
2050-02-06	tropics	11	7
2050-02-06	tropics	26	1
2050-02-13	north	3	267
2050-02-13	north	4	3
2050-02-13	north	11	85
2050-02-13	north	26	1
2050-02-13	south	3	1
2050-02-13	tropics	3	25
2050-02-13	tropics	4	2
2050-02-13	tropics	11	3
2050-02-13	tropics	26	1
2050-02-20	north	3	242
2050-02-20	north	4	5
2050-02-20	north	11	69
2050-02-20	south	3	2
2050-02-20	south	11	1
2050-02-20	tropics	3	11
2050-02-20	tropics	4	1
2050-02-20	tropics	11	2
2050-02-27	north	3	257
2050-02-27	north	4	2
2050-02-27	north	11	65
2050-02-27	north	26	1
2050-02-27	tropics	3	18
2050-02-27	tropics	4	1
2050-02-27	tropics	11	2
2050-03-06	north	3	197
2050-03-06	north	4	2
2050-03-06	north	11	47
2050-03-06	tropics	3	24
2050-03-06	tropics	4	1
2050-03-06	tropics	11	4
2050-03-06	tropics	14	1
2050-03-13	north	3	163
2050-03-13	north	4	4
2050-03-13	north	11	27
2050-03-13	south	3	1
2050-03-13	tropics	3	24
2050-03-13	tropics	11	1
2050-03-20	north	3	124
2050-03-20	north	4	5
2050-03-20	north	11	21
2050-03-20	south	3	1
2050-03-20	tropics	3	18
2050-03-20	tropics	4	1
2050-03-20	tropics	11	1
2050-03-20	tropics	14	1
2050-03-27	north	3	86
2050-03-27	north	4	2
2050-03-27	north	11	14
2050-03-27	north	24	1
2050-03-27	tropics	3	17
2050-03-27	tropics	4	2
2050-03-27	tropics	26	1
2050-04-03	north	3	74
2050-04-03	north	4	1
2050-04-03	north	11	5
2050-04-03	south	3	1
2050-04-03	south	11	1
2050-04-03	tropics	3	19
2050-04-10	north	3	50
2050-04-10	north	4	2
2050-04-10	north	11	11
2050-04-10	south	3	1
2050-04-10	tropics	3	3
2050-04-10	tropics	4	2
2050-04-10	tropics	11	1
2050-04-17	north	3	22
2050-04-17	north	11	2
2050-04-17	south	3	1
2050-04-17	tropics	3	18
2050-04-17	tropics	11	1
2050-04-17	tropics	26	2
2050-04-24	north	3	23
2050-04-24	north	4	1
2050-04-24	north	11	4
2050-04-24	south	3	1
2050-04-24	tropics	3	20
2050-04-24	tropics	11	2
2050-05-01	north	3	15
2050-05-01	north	4	1
2050-05-01	north	11	2
2050-05-01	south	3	1
2050-05-01	tropics	3	15
2050-05-01	tropics	4	2
2050-05-01	tropics	11	1
2050-05-01	tropics	14	1
2050-05-08	north	3	10
2050-05-08	north	4	1
2050-05-08	south	3	1
2050-05-08	tropics	3	18
2050-05-08	tropics	4	1
2050-05-08	tropics	14	1
2050-05-08	tropics	26	1
2050-05-15	north	3	14
2050-05-15	north	4	1
2050-05-15	tropics	3	13
2050-05-15	tropics	4	1
2050-05-15	tropics	14	1
2050-05-15	tropics	26	2
2050-05-22	north	3	9
2050-05-22	north	4	1
2050-05-22	south	3	2
2050-05-22	south	11	1
2050-05-22	tropics	3	8
2050-05-22	tropics	4	1
2050-05-22	tropics	26	1
2050-05-29	north	3	4
2050-05-29	south	3	1
2050-05-29	tropics	3	12
2050-05-29	tropics	4	1
2050-05-29	tropics	11	2
2050-06-05	north	3	2
2050-06-05	south	3	2
2050-06-05	tropics	3	15
2050-06-05	tropics	11	1
2050-06-05	tropics	26	4
2050-06-12	north	3	4
2050-06-12	tropics	3	22
2050-06-12	tropics	4	1
2050-06-12	tropics	26	3
2050-06-19	north	4	2
2050-06-19	south	3	3
2050-06-19	tropics	3	15
2050-06-19	tropics	11	1
2050-06-19	tropics	14	1
2050-06-26	south	3	2
2050-06-26	south	4	1
2050-06-26	tropics	3	19
2050-06-26	tropics	14	1
2050-06-26	tropics	26	3
2050-07-03	south	3	2
2050-07-03	tropics	3	22
2050-07-03	tropics	14	2
2050-07-03	tropics	26	3
2050-07-10	south	3	7
2050-07-10	south	26	1
2050-07-10	tropics	3	21
2050-07-10	tropics	14	1
2050-07-10	tropics	26	1
2050-07-17	south	3	7
2050-07-17	south	11	1
2050-07-17	tropics	3	16
2050-07-17	tropics	4	1
2050-07-17	tropics	14	2
2050-07-17	tropics	26	3
2050-07-24	south	3	8
2050-07-24	south	26	1
2050-07-24	tropics	3	12
2050-07-24	tropics	14	1
2050-07-24	tropics	26	3
2050-07-31	south	3	5
2050-07-31	tropics	3	10
2050-07-31	tropics	4	1
2050-07-31	tropics	14	3
2050-07-31	tropics	26	2
2050-08-07	south	3	10
2050-08-07	south	26	1
2050-08-07	tropics	3	19
2050-08-07	tropics	14	1
2050-08-07	tropics	26	6
2050-08-14	south	3	10
2050-08-14	south	14	2
2050-08-14	tropics	3	12
2050-08-14	tropics	14	1
2050-08-14	tropics	26	3
2050-08-21	south	3	10
2050-08-21	south	14	1
2050-08-21	tropics	3	17
2050-08-21	tropics	14	4
2050-08-21	tropics	26	7
2050-08-28	south	3	4
2050-08-28	south	11	1
2050-08-28	south	26	1
2050-08-28	tropics	3	10
2050-08-28	tropics	4	1
2050-08-28	tropics	14	4
2050-08-28	tropics	26	3
2050-09-04	south	3	12
2050-09-04	south	26	2
2050-09-04	tropics	3	15
2050-09-04	tropics	14	3
2050-09-04	tropics	26	4
2050-09-11	south	3	11
2050-09-11	south	26	1
2050-09-11	tropics	3	20
2050-09-11	tropics	4	1
2050-09-11	tropics	14	4
2050-09-11	tropics	26	9
2050-09-18	south	3	11
2050-09-18	south	26	1
2050-09-18	tropics	3	12
2050-09-18	tropics	14	8
2050-09-18	tropics	26	6
2050-09-25	south	3	12
2050-09-25	south	4	1
2050-09-25	south	26	2
2050-09-25	tropics	3	12
2050-09-25	tropics	4	1
2050-09-25	tropics	14	5
2050-09-25	tropics	26	5
2050-10-02	south	3	9
2050-10-02	south	14	1
2050-10-02	south	26	2
2050-10-02	tropics	3	15
2050-10-02	tropics	14	5
2050-10-02	tropics	26	13
2050-10-09	north	26	1
2050-10-09	south	3	13
2050-10-09	south	14	1
2050-10-09	south	26	4
2050-10-09	tropics	3	22
2050-10-09	tropics	14	4
2050-10-09	tropics	26	11
2050-10-16	south	3	15
2050-10-16	south	26	6
2050-10-16	tropics	3	19
2050-10-16	tropics	4	1
2050-10-16	tropics	14	6
2050-10-16	tropics	26	16
2050-10-23	south	3	15
2050-10-23	south	14	2
2050-10-23	south	26	6
2050-10-23	tropics	3	14
2050-10-23	tropics	4	2
2050-10-23	tropics	14	6
2050-10-23	tropics	26	13
2050-10-30	north	3	1
2050-10-30	south	3	11
2050-10-30	south	26	3
2050-10-30	tropics	3	17
2050-10-30	tropics	14	7
2050-10-30	tropics	26	17
2050-11-06	south	3	8
2050-11-06	south	26	2
2050-11-06	tropics	3	13
2050-11-06	tropics	4	1
2050-11-06	tropics	14	7
2050-11-06	tropics	26	15
2050-11-13	south	3	8
2050-11-13	south	26	4
2050-11-13	tropics	3	15
2050-11-13	tropics	14	5
2050-11-13	tropics	26	5
2050-11-20	south	3	1
2050-11-20	south	14	2
2050-11-20	south	26	3
2050-11-20	tropics	3	19
2050-11-20	tropics	14	12
2050-11-20	tropics	26	17
2050-11-27	south	3	3
2050-11-27	south	14	1
2050-11-27	south	26	2
2050-11-27	tropics	3	16
2050-11-27	tropics	4	1
2050-11-27	tropics	14	11
2050-11-27	tropics	26	18
2050-12-04	north	14	1
2050-12-04	south	3	3
2050-12-04	south	4	1
2050-12-04	south	14	1
2050-12-04	south	26	3
2050-12-04	tropics	3	18
2050-12-04	tropics	14	17
2050-12-04	tropics	26	16
2050-12-11	south	3	3
2050-12-11	south	26	1
2050-12-11	tropics	3	17
2050-12-11	tropics	14	11
2050-12-11	tropics	26	19
2050-12-18	south	3	3
2050-12-18	tropics	3	14
2050-12-18	tropics	14	12
2050-12-18	tropics	26	16
2050-12-25	north	3	1
2050-12-25	north	26	1
2050-12-25	south	3	3
2050-12-25	south	14	1
2050-12-25	south	26	4
2050-12-25	tropics	3	16
2050-12-25	tropics	4	1
2050-12-25	tropics	14	15
2050-12-25	tropics	26	23
2051-01-01	north	3	1
2051-01-01	south	3	1
2051-01-01	tropics	3	13
2051-01-01	tropics	14	6
2051-01-01	tropics	26	24
2051-01-08	north	14	1
2051-01-08	north	26	1
2051-01-08	south	3	3
2051-01-08	south	26	4
2051-01-08	tropics	3	15
2051-01-08	tropics	14	14
