date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-05-18	north	11	0.19895831	0.20277143	0.19465059	0.20147729	0.19599935	0.20016927	0.19748414	FGA	2048-04-01
2047-05-19	north	11	0.19896203	0.20276237	0.19465254	0.20148142	0.19598964	0.20018233	0.19748428	FGA	2048-04-01
2047-05-20	north	11	0.19895653	0.20273992	0.19466725	0.20148456	0.19598058	0.2001893	0.19746058	FGA	2048-04-01
2047-05-21	north	11	0.19894816	0.20271744	0.19468535	0.20148695	0.19597268	0.20019594	0.19746304	FGA	2048-04-01
2047-05-22	north	11	0.19894916	0.20269498	0.19470072	0.20147768	0.19596522	0.2001956	0.19745801	FGA	2048-04-01
2047-05-23	north	11	0.19895363	0.20267245	0.19470726	0.20146644	0.19596912	0.20019245	0.19745223	FGA	2048-04-01
2047-05-24	north	11	0.19894549	0.20264992	0.19470492	0.20145546	0.19598216	0.20018473	0.19745092	FGA	2048-04-01
2047-05-25	north	11	0.19891846	0.20262736	0.19470279	0.2014464	0.19597188	0.20017765	0.19745192	FGA	2048-04-01
2047-05-26	north	11	0.19889209	0.20260477	0.1947009	0.20143837	0.19596253	0.20018762	0.19745219	FGA	2048-04-01
2047-05-27	north	11	0.19887294	0.20259781	0.19469926	0.20145383	0.19595891	0.20018905	0.19745794	FGA	2048-04-01
2047-05-28	north	11	0.19886974	0.20259397	0.19469781	0.20147063	0.19595766	0.20019056	0.19744477	FGA	2048-04-01
2047-05-29	north	11	0.19886692	0.20258941	0.1946966	0.20148689	0.19595619	0.20018932	0.19744603	FGA	2048-04-01
2047-05-30	north	11	0.19886626	0.20258422	0.19469556	0.20148924	0.19595551	0.2001851	0.19745156	FGA	2048-04-01
2047-05-31	north	11	0.19886568	0.20257838	0.19469781	0.20147412	0.19595487	0.20017782	0.1974527	FGA	2048-04-01
2047-06-01	north	11	0.19886878	0.20257315	0.19470264	0.20145896	0.19595484	0.2001683	0.19745013	FGA	2048-04-01
2047-06-02	north	11	0.1988689	0.20256779	0.19470748	0.20144384	0.19596075	0.20016529	0.19744201	FGA	2048-04-01
2047-06-03	north	11	0.19886503	0.20256197	0.19471228	0.20142771	0.19596657	0.20016879	0.19743547	FGA	2048-04-01
2047-06-04	north	11	0.19887334	0.20255572	0.19471711	0.20141071	0.19597036	0.2001695	0.1974163	FGA	2048-04-01
2047-06-05	north	11	0.19887835	0.20254907	0.19472186	0.20141923	0.19596486	0.20016177	0.19741383	FGA	2048-04-01
2047-06-06	north	11	0.19888309	0.20254202	0.19472657	0.20143585	0.19595955	0.20016536	0.19741139	FGA	2048-04-01
2047-06-07	north	11	0.19888584	0.20253456	0.19473116	0.20146406	0.19595441	0.20016867	0.19739743	FGA	2048-04-01
2047-06-08	north	11	0.1988811	0.20252673	0.19473563	0.20146671	0.19594957	0.2001712	0.19738376	FGA	2048-04-01
2047-06-09	north	11	0.19887143	0.20251933	0.19473997	0.20148188	0.19594544	0.20017067	0.19737744	FGA	2048-04-01
2047-06-10	north	11	0.19885972	0.20251182	0.1947428	0.20147884	0.1959403	0.20017116	0.19738144	FGA	2048-04-01
2047-06-11	north	11	0.19884896	0.20250493	0.19474527	0.20146568	0.1959371	0.20017307	0.19737154	FGA	2048-04-01
2047-06-12	north	11	0.19884175	0.20250332	0.1947478	0.20145255	0.19594035	0.20015615	0.1973615	FGA	2048-04-01
2047-06-13	north	11	0.19883506	0.20250154	0.19475037	0.20144662	0.19593598	0.20015073	0.19735125	FGA	2048-04-01
2047-06-14	north	11	0.19882782	0.20249954	0.1947529	0.20143561	0.19594072	0.20014699	0.19734086	FGA	2048-04-01
2047-06-15	north	11	0.19881794	0.20249736	0.1947554	0.20142373	0.19594727	0.2001442	0.19733025	FGA	2048-04-01
2047-06-16	north	11	0.19881019	0.20249505	0.19475786	0.20141195	0.19595455	0.20014086	0.19732225	FGA	2048-04-01
2047-06-17	north	11	0.19880223	0.20249264	0.19476031	0.20140275	0.19596244	0.20014092	0.19731724	FGA	2048-04-01
2047-06-18	north	11	0.19879106	0.2024854	0.19476262	0.2013937	0.19597088	0.20014077	0.19731268	FGA	2048-04-01
2047-06-19	north	11	0.19878721	0.20247369	0.19476487	0.20138457	0.19597992	0.20014106	0.19730884	FGA	2048-04-01
2047-06-20	north	11	0.19878387	0.20246162	0.194767	0.2013754	0.19597898	0.20014228	0.19730747	FGA	2048-04-01
2047-06-21	north	11	0.1987786	0.20244911	0.19476427	0.20136607	0.19598186	0.2001372	0.19730613	FGA	2048-04-01
2047-06-22	north	11	0.19877073	0.2024363	0.1947586	0.20135395	0.19597273	0.20013478	0.19730482	FGA	2048-04-01
2047-06-23	north	11	0.1987628	0.20242308	0.19475332	0.20134142	0.19596733	0.20013215	0.19730358	FGA	2048-04-01
2047-06-24	north	11	0.19876662	0.20240943	0.19474845	0.20132874	0.19596246	0.20013584	0.19730236	FGA	2048-04-01
2047-06-25	north	11	0.19876122	0.20239532	0.19474402	0.20133504	0.19595742	0.20014194	0.19730118	FGA	2048-04-01
2047-06-26	north	11	0.19875968	0.20238087	0.19474004	0.20134495	0.19595306	0.20013516	0.19730008	FGA	2048-04-01
2047-06-27	north	11	0.1987586	0.20236601	0.19473651	0.20133515	0.19594833	0.2001342	0.19729903	FGA	2048-04-01
2047-06-28	north	11	0.19876139	0.20235085	0.19473338	0.20131746	0.19594277	0.20013568	0.19729799	FGA	2048-04-01
2047-06-29	north	11	0.19875938	0.20233598	0.19473068	0.20129994	0.19593701	0.20013928	0.19729704	FGA	2048-04-01
2047-06-30	north	11	0.19875681	0.20232284	0.1947221	0.20128249	0.19593114	0.20013574	0.19729605	FGA	2048-04-01
2047-07-01	north	11	0.19875383	0.20231976	0.19471021	0.2012869	0.19592574	0.20014286	0.19729519	FGA	2048-04-01
2047-07-02	north	11	0.19874762	0.20231658	0.19470525	0.20129572	0.1959209	0.20014696	0.19729428	FGA	2048-04-01
2047-07-03	north	11	0.1987403	0.20231381	0.19471037	0.2013041	0.19591598	0.20014691	0.19729343	FGA	2048-04-01
2047-07-04	north	11	0.19874474	0.20231092	0.19471565	0.20131032	0.19591466	0.20015676	0.1972926	FGA	2048-04-01
2047-07-05	north	11	0.19875747	0.20230791	0.19472106	0.20131695	0.1959162	0.20015489	0.19729178	FGA	2048-04-01
2047-07-06	north	11	0.1987535	0.20230475	0.19471659	0.20132394	0.19591798	0.20014262	0.19729067	FGA	2048-04-01
2047-07-07	north	11	0.19874075	0.20230152	0.19470951	0.2013313	0.19591996	0.20012985	0.19728398	FGA	2048-04-01
2047-07-08	north	11	0.19872823	0.20229821	0.19470212	0.2013303	0.19592267	0.20012233	0.19727363	FGA	2048-04-01
2047-07-09	north	11	0.19872059	0.20229472	0.19469438	0.20133993	0.19592701	0.20011772	0.1972638	FGA	2048-04-01
2047-07-10	north	11	0.19871685	0.20229115	0.19468635	0.20135677	0.195932	0.20011869	0.19725701	FGA	2048-04-01
2047-07-11	north	11	0.1987109	0.20229813	0.19467807	0.20134063	0.19593458	0.20011905	0.1972647	FGA	2048-04-01
2047-07-12	north	11	0.19870487	0.20230384	0.1946695	0.20131308	0.1959368	0.20011696	0.19726765	FGA	2048-04-01
2047-07-13	north	11	0.19869882	0.20230821	0.19466025	0.20129226	0.19594002	0.20010495	0.19727047	FGA	2048-04-01
2047-07-14	north	11	0.19868492	0.20230636	0.1946507	0.20127696	0.195944	0.20009184	0.19726516	FGA	2048-04-01
2047-07-15	north	11	0.19867101	0.20229019	0.1946409	0.2012922	0.19594814	0.20007727	0.19725974	FGA	2048-04-01
2047-07-16	north	11	0.19866772	0.20227447	0.19463095	0.20130551	0.19595243	0.20006654	0.19725433	FGA	2048-04-01
2047-07-17	north	11	0.19866383	0.20225894	0.19462074	0.20132013	0.19595684	0.20005971	0.19724898	FGA	2048-04-01
2047-07-18	north	11	0.19865252	0.20224361	0.19461036	0.20131956	0.19596142	0.20006299	0.19724366	FGA	2048-04-01
2047-07-19	north	11	0.19864208	0.20223409	0.19459991	0.20131095	0.19596611	0.20006618	0.1972425	FGA	2048-04-01
2047-07-20	north	11	0.19863164	0.20223275	0.19458929	0.20129982	0.19597094	0.20006932	0.19724907	FGA	2048-04-01
2047-07-21	north	11	0.19862273	0.20223154	0.19457856	0.20129068	0.19597581	0.2000721	0.19725993	FGA	2048-04-01
2047-07-22	north	11	0.19862482	0.20223117	0.19456773	0.20128709	0.19596855	0.20006475	0.19726634	FGA	2048-04-01
2047-07-23	north	11	0.19862135	0.20223087	0.19455685	0.20127364	0.19595957	0.20005749	0.19728045	FGA	2048-04-01
2047-07-24	north	11	0.19862068	0.20223162	0.1945459	0.20129016	0.19595431	0.20005791	0.19728744	FGA	2048-04-01
2047-07-25	north	11	0.19861928	0.20223351	0.19453892	0.20130551	0.19595839	0.2000616	0.19727115	FGA	2048-04-01
2047-07-26	north	11	0.19861552	0.20223488	0.19454281	0.20130928	0.19596273	0.20006487	0.19725963	FGA	2048-04-01
2047-07-27	north	11	0.19861461	0.20223573	0.19454677	0.20129739	0.19596842	0.20006767	0.19724934	FGA	2048-04-01
2047-07-28	north	11	0.19861037	0.20223594	0.19455081	0.20128582	0.19597478	0.20006418	0.19723634	FGA	2048-04-01
2047-07-29	north	11	0.19860902	0.20224221	0.19455501	0.2012746	0.19598134	0.20005664	0.19722286	FGA	2048-04-01
2047-07-30	north	11	0.19860741	0.20225175	0.19455932	0.20126371	0.19598809	0.20004912	0.19722158	FGA	2048-04-01
2047-07-31	north	11	0.19860557	0.20226091	0.19456375	0.20125315	0.19599503	0.20004147	0.1972222	FGA	2048-04-01
2047-08-01	north	11	0.19860214	0.20226966	0.19456829	0.20124654	0.19600214	0.20004013	0.19721876	FGA	2048-04-01
2047-08-02	north	11	0.19859919	0.202278	0.19457294	0.20125246	0.19600947	0.20003842	0.19722351	FGA	2048-04-01
2047-08-03	north	11	0.19858982	0.2022859	0.19457774	0.20125741	0.19601697	0.20004514	0.19723508	FGA	2048-04-01
2047-08-04	north	11	0.19858253	0.20229323	0.19458136	0.2012481	0.1960246	0.20004857	0.19723585	FGA	2048-04-01
2047-08-05	north	11	0.1985845	0.2023006	0.19458005	0.20122878	0.19603159	0.20004022	0.1972297	FGA	2048-04-01
2047-08-06	north	11	0.19858354	0.20230766	0.1945752	0.20120855	0.19602685	0.20002766	0.19722733	FGA	2048-04-01
2047-08-07	north	11	0.19857886	0.20231423	0.194568	0.20118788	0.19602221	0.20001896	0.1972255	FGA	2048-04-01
2047-08-08	north	11	0.19857925	0.20231797	0.19456117	0.20117846	0.1960181	0.20001152	0.19722334	FGA	2048-04-01
2047-08-09	north	11	0.19857745	0.20231669	0.19455467	0.20117088	0.19602379	0.20000246	0.19722077	FGA	2048-04-01
2047-08-10	north	11	0.19858128	0.20230411	0.19454856	0.20116352	0.19603708	0.1999932	0.19721793	FGA	2048-04-01
2047-08-11	north	11	0.19857365	0.20229003	0.19454286	0.20115486	0.19605073	0.19998395	0.1972147	FGA	2048-04-01
2047-08-12	north	11	0.19856623	0.20227666	0.19453749	0.20114633	0.19606476	0.19997981	0.19721122	FGA	2048-04-01
2047-08-13	north	11	0.19856474	0.20226346	0.19453031	0.20113787	0.19607595	0.19998224	0.19721171	FGA	2048-04-01
2047-08-14	north	11	0.19856255	0.20225015	0.19452195	0.2011317	0.19606939	0.19997078	0.19721726	FGA	2048-04-01
2047-08-15	north	11	0.1985574	0.20223665	0.19451411	0.20112678	0.19606328	0.19996679	0.1972251	FGA	2048-04-01
2047-08-16	north	11	0.19855216	0.20222443	0.19451523	0.201122	0.19606239	0.19995785	0.19721882	FGA	2048-04-01
2047-08-17	north	11	0.19854867	0.20222417	0.19451633	0.20111722	0.19606821	0.199954	0.19721442	FGA	2048-04-01
2047-08-18	north	11	0.19854186	0.20222336	0.19451737	0.2011125	0.19607426	0.19995108	0.19721021	FGA	2048-04-01
2047-08-19	north	11	0.19854009	0.2022221	0.1945184	0.20110777	0.1960617	0.19994593	0.19720247	FGA	2048-04-01
2047-08-20	north	11	0.19854039	0.20222034	0.1945191	0.20110126	0.1960461	0.199943	0.19719258	FGA	2048-04-01
2047-08-21	north	11	0.19853593	0.2022181	0.19451945	0.20108661	0.1960314	0.1999412	0.19718353	FGA	2048-04-01
2047-08-22	north	11	0.19853413	0.20221537	0.19451968	0.20108084	0.1960272	0.19994307	0.19717579	FGA	2048-04-01
2047-08-23	north	11	0.19852968	0.20221278	0.19451816	0.20107283	0.1960241	0.1999522	0.1971681	FGA	2048-04-01
2047-08-24	north	11	0.19853333	0.20221451	0.19451214	0.20105948	0.19601525	0.19995846	0.19716099	FGA	2048-04-01
2047-08-25	north	11	0.1985318	0.20221765	0.19450627	0.2010503	0.19600268	0.1999581	0.19715682	FGA	2048-04-01
2047-08-26	north	11	0.19852775	0.20222038	0.1945005	0.20105283	0.19598988	0.19994691	0.19715485	FGA	2048-04-01
2047-08-27	north	11	0.19853413	0.20222265	0.19449486	0.20105459	0.19598737	0.19993365	0.19715519	FGA	2048-04-01
2047-08-28	north	11	0.19853115	0.20222452	0.19448934	0.20103967	0.19599634	0.19992262	0.19716059	FGA	2048-04-01
2047-08-29	north	11	0.19853024	0.20222582	0.19448395	0.20102546	0.19600621	0.19992629	0.19716093	FGA	2048-04-01
2047-08-30	north	11	0.19852838	0.20222661	0.19447866	0.20101811	0.19601543	0.1999184	0.19715571	FGA	2048-04-01
2047-08-31	north	11	0.19852772	0.20222683	0.19447353	0.20100833	0.19602399	0.19990113	0.19715253	FGA	2048-04-01
2047-09-01	north	11	0.1985273	0.20222287	0.19446848	0.20099078	0.19603232	0.19987798	0.19715273	FGA	2048-04-01
2047-09-02	north	11	0.19852515	0.20221676	0.19446355	0.20097852	0.19603983	0.19986427	0.19715428	FGA	2048-04-01
2047-09-03	north	11	0.19852231	0.20221002	0.1944587	0.20096993	0.1960465	0.19985713	0.197156	FGA	2048-04-01
2047-09-04	north	11	0.198524	0.20220302	0.19445398	0.20096578	0.19604707	0.19985034	0.19715515	FGA	2048-04-01
2047-09-05	north	11	0.19852395	0.20219527	0.19444938	0.20096703	0.19603759	0.19984876	0.19714591	FGA	2048-04-01
2047-09-06	north	11	0.19851738	0.20218675	0.19444484	0.20097247	0.19603503	0.19985493	0.19713642	FGA	2048-04-01
2047-09-07	north	11	0.19851075	0.20217738	0.1944404	0.20097491	0.19604099	0.19985567	0.19712785	FGA	2048-04-01
2047-09-08	north	11	0.1985083	0.20216721	0.1944386	0.20097867	0.19604206	0.19985089	0.19712582	FGA	2048-04-01
2047-09-09	north	11	0.19851059	0.20215611	0.19444044	0.20098224	0.19603571	0.19984892	0.19713059	FGA	2048-04-01
2047-09-10	north	11	0.19850346	0.2021492	0.19444272	0.20098567	0.19602968	0.19984439	0.19713438	FGA	2048-04-01
2047-09-11	north	11	0.19849849	0.20214157	0.1944454	0.20098725	0.19602603	0.1998326	0.19713157	FGA	2048-04-01
2047-09-12	north	11	0.19849437	0.20213304	0.19444853	0.20097968	0.19602351	0.19983047	0.19713512	FGA	2048-04-01
2047-09-13	north	11	0.19848377	0.20213053	0.19445203	0.20096585	0.19603999	0.19983286	0.1971334	FGA	2048-04-01
2047-09-14	north	11	0.19847287	0.20213628	0.19445595	0.20094927	0.19603506	0.19982281	0.19713783	FGA	2048-04-01
2047-09-15	north	11	0.19847262	0.2021395	0.19445992	0.2009312	0.19602762	0.19981438	0.19713333	FGA	2048-04-01
2047-09-16	north	11	0.19847517	0.2021314	0.19446409	0.20091537	0.19602008	0.1998101	0.19713259	FGA	2048-04-01
2047-09-17	north	11	0.19846894	0.20212628	0.19446863	0.20090868	0.1960124	0.19980133	0.19713481	FGA	2048-04-01
2047-09-18	north	11	0.1984579	0.20212105	0.19447349	0.20090184	0.19600458	0.19979417	0.19713719	FGA	2048-04-01
2047-09-19	north	11	0.19844997	0.20210846	0.1944787	0.20089883	0.19599755	0.19979301	0.19714253	FGA	2048-04-01
2047-09-20	north	11	0.1984521	0.20208728	0.19448417	0.2008947	0.19599284	0.19978642	0.19714463	FGA	2048-04-01
2047-09-21	north	11	0.19846043	0.2020661	0.19448999	0.20088497	0.19599183	0.19978532	0.19713908	FGA	2048-04-01
2047-09-22	north	11	0.19845814	0.20204464	0.19449607	0.20087858	0.19598897	0.19977891	0.19715545	FGA	2048-04-01
2047-09-23	north	11	0.19845238	0.20202273	0.1945024	0.20087017	0.19598654	0.19976194	0.19716534	FGA	2048-04-01
2047-09-24	north	11	0.19844815	0.2020005	0.194509	0.20086409	0.19598436	0.19974963	0.19717836	FGA	2048-04-01
2047-09-25	north	11	0.19844383	0.20197795	0.19451588	0.20086043	0.19597967	0.19973364	0.19718322	FGA	2048-04-01
2047-09-26	north	11	0.19844723	0.20196077	0.19452368	0.20084484	0.19597077	0.19971931	0.19718397	FGA	2048-04-01
2047-09-27	north	11	0.19845633	0.2019549	0.194534	0.20083109	0.19596182	0.19971405	0.19718276	FGA	2048-04-01
2047-09-28	north	11	0.19844362	0.20195311	0.19453984	0.2008105	0.19595286	0.19970591	0.19717556	FGA	2048-04-01
2047-09-29	north	11	0.19843079	0.201952	0.1945457	0.20078786	0.19594799	0.19969973	0.19717489	FGA	2048-04-01
2047-09-30	north	11	0.19843012	0.20193961	0.19455151	0.20076728	0.1959652	0.19969028	0.19718972	FGA	2048-04-01
2047-10-01	north	11	0.19843167	0.2019137	0.1945572	0.20075229	0.19598025	0.19967824	0.19719833	FGA	2048-04-01
2047-10-02	north	11	0.1984286	0.20189014	0.19456281	0.20073889	0.19598061	0.19968164	0.19718826	FGA	2048-04-01
2047-10-03	north	11	0.19842991	0.2018789	0.19456734	0.20072545	0.1959782	0.19967069	0.19717616	FGA	2048-04-01
2047-10-04	north	11	0.1984244	0.20186934	0.19457152	0.2007133	0.1959746	0.19966212	0.19716513	FGA	2048-04-01
2047-10-05	north	11	0.19842225	0.20187101	0.19458975	0.20070341	0.19597751	0.19967702	0.197161	FGA	2048-04-01
2047-10-06	north	11	0.19841865	0.20187205	0.19460166	0.20069303	0.19595727	0.19966507	0.19715567	FGA	2048-04-01
2047-10-07	north	11	0.19840777	0.20186518	0.19460909	0.20068224	0.1959407	0.19964889	0.19714408	FGA	2048-04-01
2047-10-08	north	11	0.19840428	0.20184922	0.19459808	0.20067103	0.19593915	0.19965874	0.19712812	FGA	2048-04-01
2047-10-09	north	11	0.19839704	0.20183271	0.19458671	0.20066832	0.1959377	0.19965819	0.19711857	FGA	2048-04-01
2047-10-10	north	11	0.19838825	0.20181899	0.19457498	0.20067385	0.1959363	0.1996519	0.19710833	FGA	2048-04-01
2047-10-11	north	11	0.19838083	0.20180684	0.19457966	0.2006787	0.19593503	0.19964458	0.19709969	FGA	2048-04-01
2047-10-12	north	11	0.19836792	0.20180611	0.19458681	0.20066606	0.19593382	0.19963628	0.1971044	FGA	2048-04-01
2047-10-13	north	11	0.19835015	0.20181425	0.1945787	0.200652	0.19593269	0.19962642	0.19710755	FGA	2048-04-01
2047-10-14	north	11	0.19834161	0.20180115	0.19455718	0.20064072	0.19593169	0.19960856	0.19709376	FGA	2048-04-01
2047-10-15	north	11	0.198332	0.20178223	0.19453536	0.20066354	0.19592299	0.19960861	0.19708702	FGA	2048-04-01
2047-10-16	north	11	0.1983261	0.20176394	0.19451323	0.20064907	0.19590774	0.1995984	0.19708818	FGA	2048-04-01
2047-10-17	north	11	0.19832015	0.20174713	0.19449607	0.20063461	0.19589615	0.19958746	0.19708717	FGA	2048-04-01
2047-10-18	north	11	0.19832307	0.20174357	0.19449358	0.20061725	0.19591486	0.19958162	0.19706976	FGA	2048-04-01
2047-10-19	north	11	0.19832015	0.20175059	0.19449179	0.20062347	0.19591925	0.19958678	0.19705275	FGA	2048-04-01
2047-10-20	north	11	0.19831176	0.20173857	0.19449659	0.20062183	0.19590689	0.19958092	0.19704731	FGA	2048-04-01
2047-10-21	north	11	0.19830091	0.20172025	0.19450156	0.20060655	0.19589563	0.19957744	0.19705436	FGA	2048-04-01
2047-10-22	north	11	0.19829884	0.20170897	0.19450676	0.20058137	0.19588396	0.19956326	0.19706242	FGA	2048-04-01
2047-10-23	north	11	0.19828881	0.2017189	0.19451821	0.20054984	0.19588475	0.19956186	0.19705543	FGA	2048-04-01
2047-10-24	north	11	0.19827202	0.2017285	0.19454968	0.20052496	0.19589381	0.19955555	0.19704232	FGA	2048-04-01
2047-10-25	north	11	0.1982564	0.20173766	0.19458106	0.20051664	0.19588391	0.19953981	0.19704753	FGA	2048-04-01
2047-10-26	north	11	0.19824931	0.20171224	0.1946112	0.20049292	0.19588703	0.19952847	0.19704604	FGA	2048-04-01
2047-10-27	north	11	0.19824216	0.2016828	0.1946408	0.20046994	0.19587123	0.1995199	0.19703579	FGA	2048-04-01
2047-10-28	north	11	0.19823104	0.20165282	0.19464272	0.20047972	0.19585821	0.199505	0.19702415	FGA	2048-04-01
2047-10-29	north	11	0.19822036	0.2016243	0.19464207	0.20049833	0.19586086	0.19948582	0.19701444	FGA	2048-04-01
2047-10-30	north	11	0.19820856	0.20161158	0.19464947	0.20050734	0.19588007	0.19946657	0.19699644	FGA	2048-04-01
2047-10-31	north	11	0.19819203	0.20159963	0.19465052	0.20048343	0.19589433	0.19944721	0.19697629	FGA	2048-04-01
2047-11-01	north	11	0.19818008	0.20158751	0.19465162	0.20045784	0.19589967	0.1994341	0.19697341	FGA	2048-04-01
2047-11-02	north	11	0.19816962	0.201575	0.1946527	0.2004372	0.19591144	0.19942102	0.19697879	FGA	2048-04-01
2047-11-03	north	11	0.19814423	0.20155051	0.1946538	0.20043178	0.19592328	0.19940795	0.19698213	FGA	2048-04-01
2047-11-04	north	11	0.19813353	0.20152318	0.19464977	0.2004266	0.19593519	0.19939795	0.19698808	FGA	2048-04-01
2047-11-05	north	11	0.19812524	0.20149575	0.19464411	0.20042151	0.19593766	0.19938907	0.19698088	FGA	2048-04-01
2047-11-06	north	11	0.1981112	0.20147166	0.1946385	0.2004106	0.19593327	0.19938013	0.19697668	FGA	2048-04-01
2047-11-07	north	11	0.19810337	0.20146939	0.19463299	0.20040762	0.19592857	0.19936618	0.1969726	FGA	2048-04-01
2047-11-08	north	11	0.19808753	0.20146772	0.19462757	0.20041047	0.19592361	0.1993435	0.19696958	FGA	2048-04-01
2047-11-09	north	11	0.19807512	0.20144208	0.1946222	0.20039383	0.1959103	0.19931847	0.19695777	FGA	2048-04-01
2047-11-10	north	11	0.19806387	0.2014146	0.19461685	0.20037061	0.1958976	0.19930312	0.19696274	FGA	2048-04-01
2047-11-11	north	11	0.19805793	0.201387	0.1946054	0.20037638	0.19590612	0.19929384	0.19695953	FGA	2048-04-01
2047-11-12	north	11	0.19804296	0.2013696	0.19459015	0.20035708	0.19589616	0.19927788	0.1969463	FGA	2048-04-01
2047-11-13	north	11	0.19802824	0.201362	0.19457495	0.20034856	0.19588359	0.19926347	0.19693036	FGA	2048-04-01
2047-11-14	north	11	0.19801405	0.20136549	0.19455974	0.20033571	0.19587916	0.19924045	0.19691476	FGA	2048-04-01
2047-11-15	north	11	0.19801058	0.20134878	0.1945446	0.20034285	0.19586696	0.19922072	0.19689938	FGA	2048-04-01
2047-11-16	north	11	0.19801337	0.20133205	0.19452947	0.20034961	0.19586751	0.19920328	0.19688043	FGA	2048-04-01
2047-11-17	north	11	0.19799805	0.20131649	0.19451442	0.20034587	0.19585843	0.19918153	0.19686085	FGA	2048-04-01
2047-11-18	north	11	0.19798258	0.20130071	0.19450161	0.20032912	0.19584964	0.19915432	0.19683638	FGA	2048-04-01
2047-11-19	north	11	0.19796892	0.20128478	0.19449139	0.20033033	0.1958282	0.19912642	0.19680753	FGA	2048-04-01
2047-11-20	north	11	0.19795483	0.20127161	0.19448118	0.20033468	0.19583069	0.19910209	0.19677857	FGA	2048-04-01
2047-11-21	north	11	0.19793898	0.2012655	0.19447094	0.20031127	0.19582045	0.19908227	0.1967642	FGA	2048-04-01
2047-11-22	north	11	0.197924	0.20125912	0.1944607	0.20030414	0.19580911	0.19905801	0.19676128	FGA	2048-04-01
2047-11-23	north	11	0.19791396	0.20125243	0.19445054	0.2002965	0.19579482	0.19904003	0.19675463	FGA	2048-04-01
2047-11-24	north	11	0.19790198	0.20124544	0.19444035	0.20027651	0.19577998	0.19902359	0.19675425	FGA	2048-04-01
2047-11-25	north	11	0.19789562	0.2012381	0.19443014	0.20025192	0.19576801	0.1990073	0.19675723	FGA	2048-04-01
2047-11-26	north	11	0.19788174	0.20123045	0.19442	0.20022677	0.19575842	0.19898982	0.1967453	FGA	2048-04-01
2047-11-27	north	11	0.19786334	0.2012094	0.19440988	0.20020163	0.19575618	0.19897346	0.19673333	FGA	2048-04-01
2047-11-28	north	11	0.19784711	0.20118806	0.19439974	0.20017263	0.19573042	0.19895636	0.19671425	FGA	2048-04-01
2047-11-29	north	11	0.19782546	0.20116651	0.19438969	0.20014079	0.19571379	0.1989373	0.19669518	FGA	2048-04-01
2047-11-30	north	11	0.19780912	0.20114474	0.19437967	0.20013075	0.1956966	0.19892307	0.19667804	FGA	2048-04-01
2047-12-01	north	11	0.19779626	0.20112275	0.19436915	0.20011573	0.19567974	0.19890654	0.19666946	FGA	2048-04-01
2047-12-02	north	11	0.19778253	0.20110045	0.19435838	0.20010857	0.19566378	0.19888893	0.19666131	FGA	2048-04-01
