config,run,site_class,x,cumulative_fraction,n_substitutions
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,epitope,9,0.9670658682634731,334
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,epitope,10,0.9760479041916168,334
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,epitope,11,0.9850299401197605,334
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,epitope,12,0.9940119760479041,334
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,epitope,13,0.9970059880239521,334
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,epitope,14,1.0,334
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,non_epitope,1,0.5909090909090909,1474
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,non_epitope,2,0.8351424694708277,1474
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,non_epitope,3,0.9362279511533242,1474
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,non_epitope,4,0.9748982360922659,1474
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,non_epitope,5,0.991180461329715,1474
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,non_epitope,6,0.9986431478968792,1474
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,non_epitope,7,0.9993215739484396,1474
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,non_epitope,8,0.9993215739484396,1474
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,non_epitope,9,1.0,1474
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,1,0.3344262295081967,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,2,0.5475409836065573,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,3,0.6622950819672131,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,4,0.7442622950819672,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,5,0.7901639344262295,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,6,0.8360655737704918,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,7,0.8885245901639345,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,8,0.9180327868852459,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,9,0.940983606557377,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,10,0.9672131147540983,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,11,0.9868852459016394,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,12,0.9934426229508196,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,13,0.9967213114754099,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,epitope,14,1.0,305
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,non_epitope,1,0.573539760731879,1421
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,non_epitope,2,0.8205489092188599,1421
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,non_epitope,3,0.9535538353272344,1421
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,non_epitope,4,0.9831104855735397,1421
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,non_epitope,5,0.995777621393385,1421
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,non_epitope,6,1.0,1421
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,1,0.30303030303030304,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,2,0.47107438016528924,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,3,0.6308539944903582,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,4,0.7134986225895317,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,5,0.7575757575757576,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,6,0.8071625344352618,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,7,0.8402203856749312,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,8,0.9008264462809917,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,9,0.9173553719008265,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,10,0.9449035812672176,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,11,0.9586776859504132,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,12,0.9696969696969697,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,13,0.9889807162534435,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,14,0.9917355371900827,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,15,0.9972451790633609,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,16,0.9972451790633609,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,epitope,17,1.0,363
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,non_epitope,1,0.5614864864864865,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,non_epitope,2,0.8168918918918919,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,non_epitope,3,0.9358108108108109,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,non_epitope,4,0.9777027027027027,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,non_epitope,5,0.9918918918918919,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,non_epitope,6,0.9966216216216216,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,non_epitope,7,0.9972972972972973,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,non_epitope,8,0.9993243243243243,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,non_epitope,9,1.0,1480
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,1,0.31179775280898875,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,2,0.5393258426966292,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,3,0.6207865168539326,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,4,0.6882022471910112,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,5,0.7359550561797753,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,6,0.7780898876404494,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,7,0.8117977528089888,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,8,0.851123595505618,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,9,0.8932584269662921,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,10,0.9157303370786517,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,11,0.9438202247191011,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,12,0.9606741573033708,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,13,0.9747191011235955,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,14,0.9831460674157303,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,15,0.9887640449438202,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,16,0.9887640449438202,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,17,0.9971910112359551,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,18,0.9971910112359551,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,19,0.9971910112359551,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,epitope,20,1.0,356
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,non_epitope,1,0.5516769336071184,1461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,non_epitope,2,0.8206707734428473,1461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,non_epitope,3,0.9253935660506503,1461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,non_epitope,4,0.9678302532511978,1461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,non_epitope,5,0.9917864476386037,1461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,non_epitope,6,0.997946611909651,1461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,non_epitope,7,0.999315537303217,1461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,non_epitope,8,0.999315537303217,1461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,non_epitope,9,1.0,1461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,1,0.28732394366197184,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,2,0.4788732394366197,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,3,0.6112676056338028,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,4,0.6873239436619718,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,5,0.7295774647887324,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,6,0.7690140845070422,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,7,0.8028169014084507,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,8,0.8450704225352113,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,9,0.8845070422535212,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,10,0.9211267605633803,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,11,0.9408450704225352,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,12,0.9577464788732394,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,13,0.971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,14,0.9830985915492958,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,15,0.9943661971830986,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,16,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,17,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,18,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,19,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,20,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,21,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,22,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,23,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,24,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,25,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,26,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,27,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,28,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,epitope,29,1.0,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,non_epitope,1,0.5484089370345294,1477
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,non_epitope,2,0.8043331076506431,1477
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,non_epitope,3,0.9221394719025051,1477
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,non_epitope,4,0.972241029113067,1477
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,non_epitope,5,0.989844278943805,1477
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,non_epitope,6,0.995260663507109,1477
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,non_epitope,7,0.999322951929587,1477
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,non_epitope,8,1.0,1477
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,1,0.3380681818181818,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,2,0.5426136363636364,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,3,0.6136363636363636,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,4,0.6903409090909091,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,5,0.7386363636363636,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,6,0.7727272727272727,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,7,0.84375,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,8,0.8721590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,9,0.8977272727272727,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,10,0.9204545454545454,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,11,0.9375,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,12,0.96875,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,13,0.9772727272727273,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,14,0.9829545454545454,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,15,0.9857954545454546,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,16,0.9914772727272727,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,17,0.9943181818181818,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,18,0.9971590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,19,0.9971590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,epitope,20,1.0,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,non_epitope,1,0.5713301171605789,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,non_epitope,2,0.8090971743625086,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,non_epitope,3,0.9338387319090282,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,non_epitope,4,0.980013783597519,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,non_epitope,5,0.9958649207443143,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,non_epitope,6,0.9979324603721571,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,non_epitope,7,1.0,1451
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,1,0.3235294117647059,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,2,0.5205882352941177,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,3,0.6411764705882353,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,4,0.711764705882353,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,5,0.7558823529411764,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,6,0.8058823529411765,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,7,0.8323529411764706,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,8,0.8647058823529412,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,9,0.8970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,10,0.9088235294117647,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,11,0.95,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,12,0.9794117647058823,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,13,0.9852941176470589,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,14,0.9911764705882353,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,15,0.9911764705882353,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,16,0.9970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,17,0.9970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,18,0.9970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,19,0.9970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,20,0.9970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,21,0.9970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,22,0.9970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,epitope,23,1.0,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,non_epitope,1,0.590443686006826,1465
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,non_epitope,2,0.8354948805460751,1465
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,non_epitope,3,0.9508532423208191,1465
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,non_epitope,4,0.9815699658703072,1465
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,non_epitope,5,0.9945392491467577,1465
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,non_epitope,6,0.9993174061433447,1465
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,non_epitope,7,1.0,1465
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,1,0.3029411764705882,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,2,0.48823529411764705,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,3,0.6,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,4,0.6705882352941176,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,5,0.7352941176470589,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,6,0.7676470588235295,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,7,0.8058823529411765,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,8,0.8323529411764706,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,9,0.8647058823529412,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,10,0.8970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,11,0.9176470588235294,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,12,0.9470588235294117,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,13,0.9588235294117647,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,14,0.9705882352941176,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,15,0.9764705882352941,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,16,0.9852941176470589,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,17,0.9970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,18,0.9970588235294118,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,epitope,19,1.0,340
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,non_epitope,1,0.5662407531943511,1487
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,non_epitope,2,0.8238063214525891,1487
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,non_epitope,3,0.937457969065232,1487
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,non_epitope,4,0.9811701412239409,1487
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,non_epitope,5,0.9932750504371217,1487
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,non_epitope,6,0.9966375252185609,1487
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,non_epitope,7,0.9993275050437121,1487
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,non_epitope,8,1.0,1487
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,1,0.3039772727272727,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,2,0.48579545454545453,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,3,0.6079545454545454,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,4,0.7017045454545454,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,5,0.7471590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,6,0.7869318181818182,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,7,0.8096590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,8,0.8323863636363636,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,9,0.875,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,10,0.9034090909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,11,0.9261363636363636,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,12,0.9517045454545454,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,13,0.9715909090909091,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,14,0.9886363636363636,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,15,0.9943181818181818,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,16,0.9971590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,17,0.9971590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,18,0.9971590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,19,0.9971590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,20,0.9971590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,21,0.9971590909090909,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,epitope,22,1.0,352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,non_epitope,1,0.5644946808510638,1504
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,non_epitope,2,0.8218085106382979,1504
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,non_epitope,3,0.9321808510638298,1504
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,non_epitope,4,0.9740691489361702,1504
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,non_epitope,5,0.9933510638297872,1504
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,non_epitope,6,0.9986702127659575,1504
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,non_epitope,7,0.9993351063829787,1504
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,non_epitope,8,0.9993351063829787,1504
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,non_epitope,9,1.0,1504
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,1,0.2992125984251969,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,2,0.48556430446194226,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,3,0.5879265091863517,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,4,0.6745406824146981,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,5,0.7349081364829396,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,6,0.7952755905511811,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,7,0.8267716535433071,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,8,0.863517060367454,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,9,0.889763779527559,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,10,0.9028871391076115,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,11,0.9343832020997376,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,12,0.9501312335958005,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,13,0.973753280839895,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,14,0.984251968503937,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,15,0.984251968503937,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,16,0.9921259842519685,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,17,0.994750656167979,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,18,0.994750656167979,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,19,0.9973753280839895,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,20,0.9973753280839895,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,21,0.9973753280839895,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,epitope,22,1.0,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,non_epitope,1,0.5491183879093199,1588
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,non_epitope,2,0.8136020151133502,1588
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,non_epitope,3,0.9269521410579346,1588
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,non_epitope,4,0.9704030226700252,1588
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,non_epitope,5,0.9918136020151134,1588
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,non_epitope,6,0.9968513853904282,1588
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,non_epitope,7,0.9993702770780857,1588
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,non_epitope,8,1.0,1588
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,1,0.33509234828496043,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,2,0.5329815303430079,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,3,0.6411609498680739,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,4,0.7097625329815304,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,5,0.7730870712401056,379
