date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-02-09	north	4	1.1346308	1.1839706	1.0902407	1.165865	1.1026903	1.1517149	1.116211	GARW	2045-10-01
2045-02-10	north	4	1.134566	1.1839811	1.0902308	1.1658314	1.1026784	1.1516821	1.116303	GARW	2045-10-01
2045-02-11	north	4	1.1345406	1.1839921	1.0902252	1.1657964	1.1026665	1.151651	1.116376	GARW	2045-10-01
2045-02-12	north	4	1.1345164	1.1840031	1.0902237	1.1657627	1.1026543	1.1516216	1.116431	GARW	2045-10-01
2045-02-13	north	4	1.1344922	1.1839719	1.0902263	1.1657304	1.1026419	1.1515937	1.1164408	GARW	2045-10-01
2045-02-14	north	4	1.1344678	1.1839409	1.0902327	1.1656995	1.1026295	1.1515908	1.1164514	GARW	2045-10-01
2045-02-15	north	4	1.1344488	1.1839099	1.0902431	1.1656702	1.1026167	1.1516211	1.116463	GARW	2045-10-01
2045-02-16	north	4	1.1344876	1.1838789	1.090257	1.1656419	1.1026037	1.1515714	1.1164782	GARW	2045-10-01
2045-02-17	north	4	1.1345272	1.1838481	1.0902748	1.1656154	1.1025903	1.1515191	1.1165032	GARW	2045-10-01
2045-02-18	north	4	1.1345673	1.1838174	1.0902504	1.1655903	1.1025766	1.1515195	1.1164529	GARW	2045-10-01
2045-02-19	north	4	1.1346076	1.1837866	1.0901921	1.1655668	1.1025627	1.1514938	1.1164284	GARW	2045-10-01
2045-02-20	north	4	1.1346483	1.1837559	1.0901371	1.1655449	1.1025484	1.1514685	1.1164216	GARW	2045-10-01
2045-02-21	north	4	1.1346693	1.1837251	1.0900857	1.1655244	1.1025347	1.1514666	1.1164618	GARW	2045-10-01
2045-02-22	north	4	1.134666	1.1836942	1.0900377	1.1655055	1.1025262	1.1514658	1.1164988	GARW	2045-10-01
2045-02-23	north	4	1.1346626	1.1836632	1.0899935	1.1654884	1.1025176	1.1514661	1.116616	GARW	2045-10-01
2045-02-24	north	4	1.134659	1.1836324	1.08995	1.1654652	1.1025085	1.1514674	1.1166551	GARW	2045-10-01
2045-02-25	north	4	1.1346407	1.1836011	1.0899044	1.1654294	1.1024992	1.151474	1.1166245	GARW	2045-10-01
2045-02-26	north	4	1.1346152	1.18357	1.0898628	1.165395	1.102502	1.1514912	1.1165733	GARW	2045-10-01
2045-02-27	north	4	1.1345897	1.1835384	1.0898998	1.1653622	1.1025239	1.1515086	1.1165239	GARW	2045-10-01
2045-02-28	north	4	1.134564	1.183507	1.0900551	1.1653312	1.1025451	1.1515261	1.1164764	GARW	2045-10-01
2045-03-01	north	4	1.1345383	1.183475	1.0902108	1.1653022	1.1025658	1.1515582	1.116431	GARW	2045-10-01
2045-03-02	north	4	1.134487	1.1834431	1.0902328	1.1652747	1.1025857	1.1516037	1.1163876	GARW	2045-10-01
2045-03-03	north	4	1.1344666	1.1834106	1.0902226	1.1652497	1.102605	1.1516476	1.11637	GARW	2045-10-01
2045-03-04	north	4	1.1344609	1.1833781	1.0903362	1.1652265	1.1026236	1.1516899	1.1163557	GARW	2045-10-01
2045-03-05	north	4	1.1344352	1.1833453	1.0904499	1.1652056	1.1026415	1.1517307	1.1163427	GARW	2045-10-01
2045-03-06	north	4	1.1344092	1.1833119	1.0905601	1.1651872	1.1026597	1.1517698	1.1163307	GARW	2045-10-01
2045-03-07	north	4	1.1343834	1.1832783	1.0905815	1.165171	1.1026956	1.1518002	1.1163204	GARW	2045-10-01
2045-03-08	north	4	1.1343575	1.1832445	1.0906358	1.1651577	1.1027311	1.1518168	1.1163136	GARW	2045-10-01
2045-03-09	north	4	1.1343316	1.1832101	1.0907551	1.165147	1.1028895	1.1517806	1.1163162	GARW	2045-10-01
2045-03-10	north	4	1.1343057	1.1831753	1.0908698	1.1651387	1.1029037	1.1517222	1.116319	GARW	2045-10-01
2045-03-11	north	4	1.1342888	1.18314	1.0909648	1.1651337	1.1028876	1.1516905	1.116322	GARW	2045-10-01
2045-03-12	north	4	1.1342845	1.1831068	1.091007	1.1651316	1.1028711	1.1516922	1.1163253	GARW	2045-10-01
2045-03-13	north	4	1.1342655	1.1830845	1.0910504	1.1651323	1.1028544	1.1516654	1.1163287	GARW	2045-10-01
2045-03-14	north	4	1.1342154	1.1830608	1.0910932	1.1651363	1.1028372	1.1516622	1.1163323	GARW	2045-10-01
2045-03-15	north	4	1.1342099	1.1830353	1.0911348	1.1651437	1.1028455	1.151659	1.116336	GARW	2045-10-01
2045-03-16	north	4	1.1341925	1.1830083	1.0911772	1.1651546	1.1028558	1.1516542	1.1162765	GARW	2045-10-01
2045-03-17	north	4	1.1341641	1.1829797	1.0912205	1.1651686	1.1028652	1.1516707	1.116207	GARW	2045-10-01
2045-03-18	north	4	1.1341387	1.1829495	1.091223	1.1651859	1.1028739	1.1516742	1.1161342	GARW	2045-10-01
2045-03-19	north	4	1.1340926	1.182918	1.0911992	1.1652063	1.1028819	1.1516716	1.1160779	GARW	2045-10-01
2045-03-20	north	4	1.1339703	1.1828848	1.0911738	1.1652298	1.1028693	1.1516688	1.116044	GARW	2045-10-01
2045-03-21	north	4	1.1339524	1.1828504	1.0911471	1.165256	1.1028472	1.151689	1.1160349	GARW	2045-10-01
2045-03-22	north	4	1.133962	1.1828146	1.0911154	1.1652848	1.1028302	1.1517096	1.1160101	GARW	2045-10-01
2045-03-23	north	4	1.1339767	1.1827776	1.0910817	1.1653162	1.1028192	1.1517304	1.1159902	GARW	2045-10-01
2045-03-24	north	4	1.1339961	1.1827394	1.0910469	1.16535	1.1028724	1.1517515	1.1159608	GARW	2045-10-01
2045-03-25	north	4	1.1339471	1.1826999	1.0910108	1.165386	1.102927	1.151773	1.1159289	GARW	2045-10-01
2045-03-26	north	4	1.1338823	1.1826595	1.0909736	1.1654241	1.1029277	1.1517947	1.1159241	GARW	2045-10-01
2045-03-27	north	4	1.1338421	1.182618	1.0909353	1.1654642	1.1029272	1.1518142	1.1159182	GARW	2045-10-01
2045-03-28	north	4	1.1338159	1.1825757	1.090896	1.1655062	1.1029255	1.151831	1.1159455	GARW	2045-10-01
2045-03-29	north	4	1.1337804	1.1825324	1.0908557	1.1655498	1.1029228	1.1518475	1.1158903	GARW	2045-10-01
2045-03-30	north	4	1.1338253	1.1824882	1.0908146	1.1655949	1.1029186	1.1518596	1.115785	GARW	2045-10-01
2045-03-31	north	4	1.1338701	1.1824433	1.0907729	1.1656417	1.1029133	1.1518669	1.1157124	GARW	2045-10-01
2045-04-01	north	4	1.1339118	1.1823977	1.0907303	1.1656895	1.1029066	1.1518521	1.1156849	GARW	2045-10-01
2045-04-02	north	4	1.1339667	1.1823514	1.0906872	1.1657385	1.1028997	1.1518583	1.1156564	GARW	2045-10-01
2045-04-03	north	4	1.134007	1.1823045	1.0906435	1.1657884	1.1028992	1.1518515	1.1156269	GARW	2045-10-01
2045-04-04	north	4	1.1339991	1.1822569	1.0905994	1.1658394	1.1028973	1.1518495	1.1155969	GARW	2045-10-01
2045-04-05	north	4	1.1339252	1.1822091	1.09066	1.165891	1.1028938	1.1518428	1.115566	GARW	2045-10-01
2045-04-06	north	4	1.1339171	1.1821607	1.0907382	1.1659431	1.1028891	1.1518358	1.1155522	GARW	2045-10-01
2045-04-07	north	4	1.1339078	1.182112	1.0908186	1.1659958	1.1028826	1.1518184	1.1156023	GARW	2045-10-01
2045-04-08	north	4	1.1338809	1.182063	1.0909013	1.1660488	1.1028746	1.1518008	1.1155776	GARW	2045-10-01
2045-04-09	north	4	1.133812	1.1820138	1.0909858	1.1661019	1.1028652	1.1517739	1.1154859	GARW	2045-10-01
2045-04-10	north	4	1.1337402	1.1819644	1.0910724	1.1661516	1.1028785	1.1517446	1.1154256	GARW	2045-10-01
2045-04-11	north	4	1.1337528	1.1819148	1.0911608	1.1661997	1.1029154	1.151689	1.1153694	GARW	2045-10-01
2045-04-12	north	4	1.1337731	1.1818652	1.0912508	1.1662474	1.1029507	1.151633	1.1153352	GARW	2045-10-01
2045-04-13	north	4	1.1337719	1.1818156	1.0913423	1.1662828	1.1029845	1.151577	1.1153009	GARW	2045-10-01
2045-04-14	north	4	1.1337224	1.1817659	1.0914334	1.1662736	1.1029027	1.1515212	1.1152663	GARW	2045-10-01
2045-04-15	north	4	1.1336715	1.1817164	1.0915195	1.1661556	1.1027722	1.1514657	1.1152318	GARW	2045-10-01
2045-04-16	north	4	1.1336329	1.1816763	1.0916066	1.1660379	1.1027006	1.1514105	1.1151971	GARW	2045-10-01
2045-04-17	north	4	1.1336251	1.1816374	1.0916947	1.1659207	1.1026736	1.1513556	1.1152833	GARW	2045-10-01
2045-04-18	north	4	1.133618	1.1815989	1.0917835	1.1657981	1.1027187	1.1513014	1.1153269	GARW	2045-10-01
2045-04-19	north	4	1.1336534	1.1815611	1.091873	1.1656755	1.1027954	1.151264	1.1152326	GARW	2045-10-01
2045-04-20	north	4	1.1336511	1.1815239	1.091921	1.1656662	1.1028732	1.1512322	1.1151395	GARW	2045-10-01
2045-04-21	north	4	1.1336086	1.1814888	1.0919286	1.165691	1.1029587	1.1512426	1.1151717	GARW	2045-10-01
2045-04-22	north	4	1.1335385	1.1814561	1.0919377	1.1657159	1.1030424	1.1512505	1.1152315	GARW	2045-10-01
2045-04-23	north	4	1.1334667	1.1814243	1.091919	1.1657408	1.1031241	1.1512568	1.1152079	GARW	2045-10-01
2045-04-24	north	4	1.1333934	1.1814096	1.0918905	1.1657658	1.1032039	1.1512854	1.1151559	GARW	2045-10-01
2045-04-25	north	4	1.1333227	1.1814007	1.0918615	1.1657903	1.1032815	1.1513171	1.115104	GARW	2045-10-01
2045-04-26	north	4	1.1332691	1.1813928	1.0918318	1.1658148	1.1033137	1.1513455	1.1150544	GARW	2045-10-01
2045-04-27	north	4	1.1332405	1.1813856	1.0918015	1.1658391	1.1033286	1.1512966	1.1150044	GARW	2045-10-01
2045-04-28	north	4	1.1332124	1.1813796	1.0917709	1.1658632	1.1033419	1.1512362	1.1149704	GARW	2045-10-01
2045-04-29	north	4	1.1331847	1.1813273	1.0917398	1.165887	1.1033545	1.1512275	1.114943	GARW	2045-10-01
2045-04-30	north	4	1.1331575	1.181264	1.0917084	1.1659108	1.103394	1.1512163	1.1149158	GARW	2045-10-01
2045-05-01	north	4	1.1331308	1.181235	1.0916765	1.1659341	1.1034591	1.1512014	1.114891	GARW	2045-10-01
2045-05-02	north	4	1.1331046	1.1812513	1.0916444	1.1659572	1.1035223	1.1511859	1.1147683	GARW	2045-10-01
2045-05-03	north	4	1.1330924	1.1812934	1.091612	1.1659799	1.1035838	1.1511981	1.1146853	GARW	2045-10-01
2045-05-04	north	4	1.1331275	1.1813358	1.0915794	1.1660023	1.1036434	1.1512201	1.1146588	GARW	2045-10-01
2045-05-05	north	4	1.1331635	1.1813577	1.0915467	1.1660242	1.1037011	1.151236	1.1146611	GARW	2045-10-01
2045-05-06	north	4	1.1332004	1.1813573	1.0915138	1.1660457	1.1037054	1.1512513	1.1147063	GARW	2045-10-01
2045-05-07	north	4	1.1332383	1.1813574	1.0914807	1.1660396	1.1036426	1.1512675	1.1147544	GARW	2045-10-01
2045-05-08	north	4	1.1333003	1.1813581	1.0914478	1.1660174	1.1035793	1.1512842	1.1147876	GARW	2045-10-01
2045-05-09	north	4	1.1333734	1.1813593	1.0914149	1.166002	1.1035157	1.1512998	1.1147748	GARW	2045-10-01
2045-05-10	north	4	1.1334093	1.1813611	1.091382	1.1659565	1.1033511	1.1513109	1.1147627	GARW	2045-10-01
2045-05-11	north	4	1.1334486	1.1813631	1.0913492	1.165931	1.1032562	1.1513231	1.1147511	GARW	2045-10-01
2045-05-12	north	4	1.1334908	1.1813656	1.0913166	1.165902	1.103243	1.1513236	1.11474	GARW	2045-10-01
2045-05-13	north	4	1.1335361	1.1813685	1.0912842	1.1659286	1.1032296	1.1513107	1.1147014	GARW	2045-10-01
2045-05-14	north	4	1.1335837	1.1813717	1.0912509	1.1659652	1.1031958	1.1513412	1.1146301	GARW	2045-10-01
2045-05-15	north	4	1.1335509	1.1813753	1.0912174	1.1660016	1.1031809	1.1513984	1.1145589	GARW	2045-10-01
2045-05-16	north	4	1.1335127	1.1813791	1.0911843	1.1660376	1.1031845	1.1514022	1.1144919	GARW	2045-10-01
2045-05-17	north	4	1.1335018	1.1813831	1.0911516	1.1660733	1.1031897	1.1514015	1.11443	GARW	2045-10-01
2045-05-18	north	4	1.1334903	1.1813874	1.0911194	1.1661087	1.1031933	1.151387	1.114334	GARW	2045-10-01
2045-05-19	north	4	1.133478	1.1813918	1.0910879	1.1661438	1.103199	1.1513548	1.1143093	GARW	2045-10-01
2045-05-20	north	4	1.1334629	1.1813964	1.091057	1.1661786	1.1032764	1.1513221	1.1142985	GARW	2045-10-01
2045-05-21	north	4	1.1334124	1.1814011	1.0910485	1.1662129	1.1033926	1.151289	1.1143054	GARW	2045-10-01
2045-05-22	north	4	1.133363	1.1814059	1.0910548	1.1662474	1.1033684	1.1512552	1.1143154	GARW	2045-10-01
2045-05-23	north	4	1.1332886	1.1814107	1.0910579	1.1662813	1.1033387	1.1512212	1.1143527	GARW	2045-10-01
2045-05-24	north	4	1.1332442	1.1814154	1.0910577	1.166315	1.1033099	1.1511865	1.1143918	GARW	2045-10-01
2045-05-25	north	4	1.133246	1.1814224	1.0910538	1.1663448	1.1033056	1.1511515	1.1144304	GARW	2045-10-01
2045-05-26	north	4	1.1332479	1.1814456	1.0910465	1.1663276	1.1033902	1.151116	1.1144688	GARW	2045-10-01
2045-05-27	north	4	1.1332498	1.181469	1.0910354	1.1662475	1.1034787	1.1510803	1.1145048	GARW	2045-10-01
2045-05-28	north	4	1.1332519	1.1814928	1.09102	1.1661854	1.103491	1.1510824	1.1145209	GARW	2045-10-01
2045-05-29	north	4	1.133254	1.1815168	1.0910008	1.1662124	1.1034309	1.1510185	1.1145402	GARW	2045-10-01
2045-05-30	north	4	1.1332004	1.181541	1.0909775	1.1662401	1.1034033	1.1510261	1.1145636	GARW	2045-10-01
2045-05-31	north	4	1.1331279	1.1815654	1.0909494	1.166269	1.1032554	1.1510516	1.1146245	GARW	2045-10-01
2045-06-01	north	4	1.1330726	1.18159	1.090917	1.1662979	1.103206	1.1510756	1.1146145	GARW	2045-10-01
2045-06-02	north	4	1.133037	1.1816148	1.0908797	1.1663294	1.1032138	1.1510824	1.1146784	GARW	2045-10-01
2045-06-03	north	4	1.1330111	1.1816397	1.0908375	1.166364	1.103219	1.1510749	1.1147119	GARW	2045-10-01
2045-06-04	north	4	1.1329848	1.1816646	1.0907903	1.1664016	1.1032202	1.1510628	1.1147218	GARW	2045-10-01
2045-06-05	north	4	1.1330082	1.1816895	1.0907379	1.1664153	1.1032172	1.1510507	1.1147363	GARW	2045-10-01
2045-06-06	north	4	1.1330407	1.1817147	1.0906806	1.1664033	1.1032101	1.1510575	1.1147697	GARW	2045-10-01
2045-06-07	north	4	1.1330748	1.1817396	1.090656	1.1663885	1.1031923	1.1510938	1.1148057	GARW	2045-10-01
2045-06-08	north	4	1.1331108	1.1817644	1.0906447	1.1663713	1.1031084	1.1511096	1.1148471	GARW	2045-10-01
2045-06-09	north	4	1.1331484	1.181789	1.0906342	1.1663543	1.1030099	1.1510923	1.1148909	GARW	2045-10-01
2045-06-10	north	4	1.1331875	1.1818135	1.0906228	1.1663373	1.1029354	1.1510614	1.1149371	GARW	2045-10-01
2045-06-11	north	4	1.133213	1.1818378	1.0905217	1.1663204	1.1028985	1.1510301	1.1149852	GARW	2045-10-01
2045-06-12	north	4	1.1331652	1.1818618	1.0904142	1.1663038	1.1028917	1.1509893	1.1150357	GARW	2045-10-01
2045-06-13	north	4	1.133048	1.1818854	1.0902984	1.1662872	1.1028987	1.150929	1.1150881	GARW	2045-10-01
2045-06-14	north	4	1.1329927	1.1819086	1.0901808	1.1662709	1.1028918	1.1508946	1.1151026	GARW	2045-10-01
2045-06-15	north	4	1.1330202	1.1819315	1.0900612	1.1662546	1.1028621	1.150937	1.1151063	GARW	2045-10-01
2045-06-16	north	4	1.1330547	1.1819538	1.089914	1.1662387	1.1028453	1.1509342	1.1151307	GARW	2045-10-01
2045-06-17	north	4	1.1330132	1.1819758	1.0897517	1.166223	1.1027989	1.1509763	1.1151541	GARW	2045-10-01
2045-06-18	north	4	1.1330215	1.1819971	1.0895883	1.1662076	1.1027462	1.1510189	1.115177	GARW	2045-10-01
2045-06-19	north	4	1.1330678	1.1820178	1.0894243	1.1661924	1.1027037	1.1510614	1.1151842	GARW	2045-10-01
2045-06-20	north	4	1.1330092	1.1820378	1.0892596	1.1661776	1.1027015	1.151104	1.1151646	GARW	2045-10-01
2045-06-21	north	4	1.132967	1.1820571	1.0890949	1.1661631	1.1027843	1.1511463	1.1151443	GARW	2045-10-01
2045-06-22	north	4	1.1330492	1.1820757	1.0889367	1.1661489	1.1027493	1.1511804	1.1151252	GARW	2045-10-01
2045-06-23	north	4	1.1331434	1.1820936	1.0887991	1.1661352	1.1026889	1.1511791	1.1151171	GARW	2045-10-01
2045-06-24	north	4	1.1332076	1.1821107	1.0887369	1.1661218	1.1025946	1.1510524	1.1151086	GARW	2045-10-01
2045-06-25	north	4	1.1332142	1.1821268	1.0887426	1.1661087	1.1024674	1.1509622	1.1151001	GARW	2045-10-01
2045-06-26	north	4	1.133189	1.182142	1.0887489	1.1660962	1.1023474	1.1509421	1.1150913	GARW	2045-10-01
2045-06-27	north	4	1.1331449	1.1821561	1.0887555	1.166084	1.1022291	1.1509544	1.1150824	GARW	2045-10-01
2045-06-28	north	4	1.133101	1.1821693	1.0887626	1.1660724	1.1023093	1.1509494	1.1150696	GARW	2045-10-01
2045-06-29	north	4	1.1330712	1.1821814	1.0887703	1.1660612	1.1022664	1.1509434	1.1150119	GARW	2045-10-01
2045-06-30	north	4	1.1330419	1.1821924	1.0887783	1.1660506	1.1022652	1.1509361	1.114892	GARW	2045-10-01
2045-07-01	north	4	1.1330247	1.1822023	1.0887867	1.1660404	1.1024613	1.1509277	1.114905	GARW	2045-10-01
2045-07-02	north	4	1.1330314	1.1822109	1.0887957	1.1660309	1.1026201	1.1509176	1.114926	GARW	2045-10-01
2045-07-03	north	4	1.1330451	1.1822184	1.0888051	1.166022	1.1026909	1.1508791	1.1149714	GARW	2045-10-01
2045-07-04	north	4	1.1330632	1.1822013	1.0888149	1.1660136	1.1026073	1.1507945	1.1149445	GARW	2045-10-01
2045-07-05	north	4	1.1330668	1.1821644	1.0888253	1.1660058	1.102524	1.1507486	1.114918	GARW	2045-10-01
2045-07-06	north	4	1.13307	1.1821285	1.0888361	1.1659987	1.1024414	1.1506929	1.114872	GARW	2045-10-01
2045-07-07	north	4	1.1330729	1.182091	1.0888474	1.1659923	1.1024154	1.1506608	1.1148813	GARW	2045-10-01
2045-07-08	north	4	1.1330752	1.1820517	1.0888592	1.1659864	1.1022942	1.1506686	1.1148881	GARW	2045-10-01
2045-07-09	north	4	1.1330773	1.1820105	1.0888715	1.1659814	1.1023054	1.1506674	1.1149037	GARW	2045-10-01
2045-07-10	north	4	1.1330787	1.1819677	1.0888844	1.165972	1.1023227	1.150582	1.1149496	GARW	2045-10-01
2045-07-11	north	4	1.1330795	1.1819232	1.0888962	1.1658436	1.1023501	1.1504943	1.1149381	GARW	2045-10-01
2045-07-12	north	4	1.1330733	1.181877	1.088906	1.165841	1.1023763	1.150566	1.1149266	GARW	2045-10-01
2045-07-13	north	4	1.1329706	1.1818291	1.0889169	1.1658394	1.1024015	1.150637	1.1148869	GARW	2045-10-01
2045-07-14	north	4	1.1329092	1.1817795	1.0889282	1.1658391	1.1024258	1.1506665	1.1148584	GARW	2045-10-01
2045-07-15	north	4	1.1328924	1.1817282	1.0889405	1.1658398	1.1024685	1.150635	1.1148576	GARW	2045-10-01
2045-07-16	north	4	1.1328752	1.1816756	1.0889539	1.1658417	1.1025697	1.150599	1.1148646	GARW	2045-10-01
2045-07-17	north	4	1.1328764	1.1816216	1.088968	1.1658449	1.1025419	1.1505609	1.1148666	GARW	2045-10-01
2045-07-18	north	4	1.1328945	1.1815664	1.0889833	1.1658492	1.1024926	1.1505206	1.1148541	GARW	2045-10-01
2045-07-19	north	4	1.1329112	1.18151	1.0889997	1.1658546	1.1024957	1.1504784	1.1148415	GARW	2045-10-01
2045-07-20	north	4	1.1329267	1.1814528	1.0890175	1.1658608	1.1024729	1.1504831	1.1148288	GARW	2045-10-01
2045-07-21	north	4	1.1329081	1.1813946	1.0890366	1.165864	1.1024406	1.1504855	1.1148181	GARW	2045-10-01
2045-07-22	north	4	1.1328886	1.1813359	1.0890033	1.1658684	1.1024154	1.1504353	1.1148841	GARW	2045-10-01
2045-07-23	north	4	1.1328692	1.1812767	1.0889661	1.1658423	1.1023906	1.1504648	1.1149516	GARW	2045-10-01
2045-07-24	north	4	1.132864	1.1812171	1.0889301	1.1658529	1.1023575	1.1504529	1.1150202	GARW	2045-10-01
2045-07-25	north	4	1.1328603	1.1811572	1.0889758	1.1658862	1.1023197	1.1504047	1.1150899	GARW	2045-10-01
2045-07-26	north	4	1.1328572	1.1810973	1.0890229	1.1659175	1.1022837	1.1503485	1.115136	GARW	2045-10-01
2045-07-27	north	4	1.1328546	1.1810374	1.0891287	1.1659352	1.102255	1.1502964	1.1150918	GARW	2045-10-01
2045-07-28	north	4	1.1328523	1.1809777	1.0892149	1.165954	1.10224	1.1502657	1.1150479	GARW	2045-10-01
2045-07-29	north	4	1.1328504	1.1809182	1.0892478	1.1659734	1.1022587	1.1502635	1.1150043	GARW	2045-10-01
2045-07-30	north	4	1.1328273	1.1808721	1.0892829	1.1659917	1.1023686	1.1502156	1.1150383	GARW	2045-10-01
2045-07-31	north	4	1.13276	1.1808399	1.0893202	1.1660111	1.1024765	1.1502154	1.1151057	GARW	2045-10-01
2045-08-01	north	4	1.1326926	1.1808075	1.0893596	1.1660318	1.102534	1.1502542	1.1151758	GARW	2045-10-01
2045-08-02	north	4	1.1327014	1.180775	1.0894016	1.1660506	1.1025462	1.1502261	1.1152489	GARW	2045-10-01
2045-08-03	north	4	1.1327302	1.1807427	1.089446	1.16606	1.1025573	1.1501975	1.1152035	GARW	2045-10-01
2045-08-04	north	4	1.1327603	1.1807104	1.0894928	1.1660693	1.1025674	1.1501824	1.1151421	GARW	2045-10-01
2045-08-05	north	4	1.1327591	1.1806784	1.0895425	1.1660775	1.1025838	1.1501808	1.1152058	GARW	2045-10-01
2045-08-06	north	4	1.1327076	1.1806465	1.0895947	1.1660854	1.1026009	1.1502304	1.1153154	GARW	2045-10-01
2045-08-07	north	4	1.1326556	1.1806153	1.0896499	1.1660931	1.102617	1.1502782	1.1154245	GARW	2045-10-01
2045-08-08	north	4	1.1326032	1.1805844	1.0897079	1.1661007	1.1026318	1.1503192	1.1155331	GARW	2045-10-01
2045-08-09	north	4	1.13255	1.1805564	1.0897689	1.1661079	1.1026353	1.1503413	1.115639	GARW	2045-10-01
2045-08-10	north	4	1.1325314	1.1805328	1.0898329	1.1661094	1.1026442	1.1503437	1.1157348	GARW	2045-10-01
2045-08-11	north	4	1.1325698	1.1805083	1.0899001	1.1660933	1.1026385	1.1503469	1.1158098	GARW	2045-10-01
2045-08-12	north	4	1.1325788	1.1804827	1.08997	1.166059	1.1026305	1.150351	1.1158507	GARW	2045-10-01
2045-08-13	north	4	1.132571	1.1804564	1.09004	1.1660259	1.1026218	1.1503319	1.1158152	GARW	2045-10-01
2045-08-14	north	4	1.1325595	1.1804291	1.0901133	1.165994	1.1025996	1.1503181	1.1157669	GARW	2045-10-01
2045-08-15	north	4	1.1325364	1.1804011	1.0901387	1.1659633	1.1025484	1.1503813	1.1157808	GARW	2045-10-01
2045-08-16	north	4	1.1325784	1.1803725	1.0901418	1.1659338	1.1024942	1.1504455	1.1158018	GARW	2045-10-01
2045-08-17	north	4	1.1326661	1.1803432	1.090145	1.1659058	1.1024629	1.1504885	1.1157625	GARW	2045-10-01
2045-08-18	north	4	1.1326184	1.1803218	1.0901446	1.1658794	1.1024424	1.1505343	1.1157049	GARW	2045-10-01
2045-08-19	north	4	1.1325908	1.1803021	1.0901444	1.1658542	1.1024241	1.1505828	1.1156688	GARW	2045-10-01
2045-08-20	north	4	1.13261	1.180284	1.0901442	1.165825	1.102476	1.1506654	1.1156806	GARW	2045-10-01
2045-08-21	north	4	1.1326494	1.1802677	1.0901438	1.1657927	1.1024941	1.150744	1.1156917	GARW	2045-10-01
2045-08-22	north	4	1.1326826	1.180253	1.0901436	1.165762	1.1025329	1.1508254	1.1157019	GARW	2045-10-01
2045-08-23	north	4	1.1326897	1.1802402	1.0901432	1.1657335	1.1026142	1.1508658	1.1157205	GARW	2045-10-01
2045-08-24	north	4	1.1326706	1.1802292	1.0901426	1.165677	1.1028991	1.1509407	1.1156697	GARW	2045-10-01
2045-08-25	north	4	1.1327398	1.1802202	1.0900927	1.1655864	1.1031358	1.1509784	1.1156087	GARW	2045-10-01
2045-08-26	north	4	1.1327724	1.1802131	1.0900133	1.1654975	1.1031849	1.1511116	1.1155375	GARW	2045-10-01
2045-08-27	north	4	1.1328423	1.1802075	1.0899365	1.1654125	1.1032133	1.1511554	1.1154572	GARW	2045-10-01
2045-08-28	north	4	1.1330006	1.1802039	1.0898626	1.1655966	1.1029564	1.1512034	1.1153679	GARW	2045-10-01
2045-08-29	north	4	1.1330712	1.1802019	1.089791	1.1656824	1.1029372	1.1512867	1.1152823	GARW	2045-10-01
2045-08-30	north	4	1.1330609	1.1802015	1.089722	1.1656903	1.1030606	1.1513231	1.115201	GARW	2045-10-01
2045-08-31	north	4	1.1330557	1.1802028	1.0896555	1.1656853	1.1031935	1.1513531	1.1153064	GARW	2045-10-01
2045-09-01	north	4	1.133023	1.1802057	1.0895914	1.165682	1.1033356	1.1513228	1.1155424	GARW	2045-10-01
2045-09-02	north	4	1.1330184	1.1802101	1.0895295	1.1657186	1.1034864	1.1512803	1.1156117	GARW	2045-10-01
2045-09-03	north	4	1.1331027	1.180216	1.0894698	1.1657745	1.1035335	1.1512321	1.1155655	GARW	2045-10-01
2045-09-04	north	4	1.1331859	1.1802233	1.0894876	1.1658343	1.103529	1.1511602	1.1155634	GARW	2045-10-01
2045-09-05	north	4	1.1332474	1.1802322	1.0895396	1.1658977	1.1035217	1.1511174	1.115565	GARW	2045-10-01
2045-09-06	north	4	1.1333158	1.1802422	1.0895952	1.1659651	1.1035117	1.151167	1.1155701	GARW	2045-10-01
