date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-08-21	tropics	14	0.60423774	0.65245694	0.5627296	0.6375544	0.5755335	0.6208665	0.58949333	GARW	2052-10-01
2052-08-22	tropics	14	0.59384346	0.6432602	0.5531927	0.6275698	0.56566906	0.61068845	0.5782338	GARW	2052-10-01
2052-08-23	tropics	14	0.58392614	0.6346803	0.54313743	0.6179244	0.5563352	0.60117656	0.5679111	GARW	2052-10-01
2052-08-24	tropics	14	0.57423604	0.62470555	0.53395456	0.60857934	0.5463342	0.59141135	0.55785304	GARW	2052-10-01
2052-08-25	tropics	14	0.5649749	0.614663	0.52281576	0.5992523	0.5367309	0.5812045	0.54918647	GARW	2052-10-01
2052-08-26	tropics	14	0.5555855	0.6054457	0.5127544	0.5902836	0.5274512	0.5724964	0.54109657	GARW	2052-10-01
2052-08-27	tropics	14	0.54642105	0.59841275	0.50333387	0.5818838	0.51790845	0.56305134	0.5310883	GARW	2052-10-01
2052-08-28	tropics	14	0.5374956	0.59095335	0.49318036	0.5731902	0.5075067	0.55508566	0.5218526	GARW	2052-10-01
2052-08-29	tropics	14	0.5281776	0.58482987	0.48337463	0.56527096	0.49810717	0.5473746	0.5124768	GARW	2052-10-01
2052-08-30	tropics	14	0.51974934	0.57768244	0.47474125	0.55754846	0.4888088	0.539865	0.5034065	GARW	2052-10-01
2052-08-31	tropics	14	0.51200473	0.57009554	0.46565494	0.54948205	0.47948968	0.53263533	0.49506304	GARW	2052-10-01
2052-09-01	tropics	14	0.504023	0.5635016	0.45683843	0.54138094	0.47151536	0.52555287	0.48604187	GARW	2052-10-01
2052-09-02	tropics	14	0.49683732	0.5558806	0.44893909	0.5353453	0.46307513	0.5183168	0.47781494	GARW	2052-10-01
2052-09-03	tropics	14	0.48885983	0.5491638	0.44031945	0.5289788	0.45498294	0.51132077	0.46990782	GARW	2052-10-01
2052-09-04	tropics	14	0.48179743	0.5428147	0.43123356	0.52232426	0.4467069	0.50507605	0.46151632	GARW	2052-10-01
2052-09-05	tropics	14	0.47468874	0.5366378	0.4229141	0.5178356	0.43870583	0.49691266	0.45429558	GARW	2052-10-01
2052-09-06	tropics	14	0.467721	0.53110033	0.41497025	0.51210886	0.43019116	0.4911003	0.4466914	GARW	2052-10-01
2052-09-07	tropics	14	0.4608724	0.52609944	0.40664294	0.50620824	0.4226607	0.48523808	0.44010016	GARW	2052-10-01
2052-09-08	tropics	14	0.45448083	0.5203094	0.39859167	0.501016	0.41590014	0.4795671	0.43299204	GARW	2052-10-01
2052-09-09	tropics	14	0.44842368	0.51493436	0.39093465	0.49595883	0.4085623	0.47409075	0.4258	GARW	2052-10-01
2052-09-10	tropics	14	0.4420096	0.51057774	0.38355085	0.48986003	0.40119395	0.46818057	0.4191812	GARW	2052-10-01
2052-09-11	tropics	14	0.43618053	0.50764185	0.37727505	0.48488685	0.3949526	0.46325195	0.4126726	GARW	2052-10-01
2052-09-12	tropics	14	0.43071324	0.5052088	0.37023878	0.48025006	0.38859493	0.45886734	0.40719604	GARW	2052-10-01
2052-09-13	tropics	14	0.4258567	0.50297284	0.36292994	0.47581512	0.38131785	0.4541888	0.40128282	GARW	2052-10-01
2052-09-14	tropics	14	0.42099267	0.4993393	0.35570055	0.47162235	0.37558785	0.45019758	0.39548847	GARW	2052-10-01
2052-09-15	tropics	14	0.416687	0.49500382	0.3501385	0.46721807	0.36894935	0.44596457	0.3906812	GARW	2052-10-01
2052-09-16	tropics	14	0.41232106	0.49127853	0.3439743	0.46404898	0.36299452	0.44194913	0.38580674	GARW	2052-10-01
2052-09-17	tropics	14	0.4080652	0.48779455	0.33837068	0.46182737	0.35730878	0.43821287	0.38140723	GARW	2052-10-01
2052-09-18	tropics	14	0.40386218	0.4843572	0.33360052	0.45849636	0.35289237	0.4343699	0.37660724	GARW	2052-10-01
2052-09-19	tropics	14	0.4000778	0.4834212	0.32749388	0.4559167	0.3471017	0.4300632	0.37252495	GARW	2052-10-01
2052-09-20	tropics	14	0.39576477	0.48250318	0.32169574	0.45118016	0.3426187	0.42574418	0.36881292	GARW	2052-10-01
2052-09-21	tropics	14	0.39176995	0.48326996	0.31672785	0.44855917	0.33810273	0.4223428	0.3647238	GARW	2052-10-01
2052-09-22	tropics	14	0.3882249	0.4833717	0.31173235	0.4476631	0.33677796	0.41903538	0.3609448	GARW	2052-10-01
2052-09-23	tropics	14	0.38540286	0.48113102	0.30651993	0.44570398	0.3325071	0.41520107	0.35710758	GARW	2052-10-01
2052-09-24	tropics	14	0.38211244	0.4803998	0.30104166	0.44471648	0.32763582	0.4120623	0.35371193	GARW	2052-10-01
2052-09-25	tropics	14	0.37904298	0.48070014	0.29433888	0.44326568	0.32339194	0.41040403	0.350279	GARW	2052-10-01
2052-09-26	tropics	14	0.37626785	0.47890523	0.28924125	0.44170907	0.31843257	0.4095614	0.3467201	GARW	2052-10-01
2052-09-27	tropics	14	0.3741318	0.48116767	0.28460932	0.4415469	0.3154686	0.40691215	0.3432455	GARW	2052-10-01
2052-09-28	tropics	14	0.37291735	0.4858749	0.28185055	0.44025066	0.31141865	0.40579036	0.34231132	GARW	2052-10-01
2052-09-29	tropics	14	0.3712256	0.48996806	0.27929685	0.44192958	0.30877954	0.4054362	0.33768874	GARW	2052-10-01
2051-10-07	tropics	18	1.11238	1.1351433	1.0876492	1.127068	1.0949864	1.119885	1.1036483	GARW	2052-10-01
2051-10-08	tropics	18	1.1134994	1.1368257	1.089506	1.128018	1.0970337	1.1209247	1.1049153	GARW	2052-10-01
2051-10-09	tropics	18	1.1148977	1.1379193	1.0902822	1.1296123	1.0980567	1.1221875	1.1056582	GARW	2052-10-01
2051-10-10	tropics	18	1.1158848	1.1394919	1.0910031	1.1303573	1.0993937	1.1235962	1.1067308	GARW	2052-10-01
2051-10-11	tropics	18	1.1168106	1.1413977	1.0918683	1.1319103	1.0999382	1.1252439	1.1069967	GARW	2052-10-01
2051-10-12	tropics	18	1.1175332	1.1434566	1.0922147	1.1332146	1.0998921	1.126713	1.107837	GARW	2052-10-01
2051-10-13	tropics	18	1.1181339	1.1455786	1.0930037	1.1348255	1.1003654	1.1278965	1.1088811	GARW	2052-10-01
2051-10-14	tropics	18	1.1189322	1.1466963	1.0929378	1.1367546	1.1011045	1.1288917	1.1092868	GARW	2052-10-01
2051-10-15	tropics	18	1.1199226	1.1478338	1.093255	1.1380718	1.101756	1.1304519	1.1097665	GARW	2052-10-01
2051-10-16	tropics	18	1.1210003	1.1494654	1.0933182	1.1404097	1.1023803	1.131545	1.1106231	GARW	2052-10-01
2051-10-17	tropics	18	1.1217759	1.1506298	1.0937921	1.1416556	1.1029881	1.1324382	1.1116059	GARW	2052-10-01
2051-10-18	tropics	18	1.1225901	1.1517932	1.093547	1.1434022	1.1029464	1.1336913	1.1123857	GARW	2052-10-01
2051-10-19	tropics	18	1.1233108	1.1530665	1.0934747	1.1445128	1.1033398	1.1346958	1.1128186	GARW	2052-10-01
2051-10-20	tropics	18	1.1242402	1.1545125	1.0938634	1.1455199	1.1034235	1.1355653	1.1133125	GARW	2052-10-01
2051-10-21	tropics	18	1.1246959	1.1562724	1.0937984	1.1465263	1.1037889	1.1363198	1.1139112	GARW	2052-10-01
2051-10-22	tropics	18	1.1254852	1.1573548	1.0937487	1.147023	1.104335	1.1370894	1.1144373	GARW	2052-10-01
2051-10-23	tropics	18	1.1258416	1.1583731	1.094119	1.1480252	1.1048566	1.1377606	1.1147649	GARW	2052-10-01
2051-10-24	tropics	18	1.126383	1.1597481	1.0943432	1.1488603	1.1055886	1.138257	1.1152331	GARW	2052-10-01
2051-10-25	tropics	18	1.1270802	1.1610128	1.0946327	1.1496797	1.1059539	1.1386812	1.1157179	GARW	2052-10-01
2051-10-26	tropics	18	1.1275604	1.162158	1.094871	1.150237	1.1066055	1.1393871	1.1164095	GARW	2052-10-01
2051-10-27	tropics	18	1.1279919	1.1631877	1.0950385	1.1505841	1.1073028	1.1400564	1.1168734	GARW	2052-10-01
2051-10-28	tropics	18	1.128351	1.1641058	1.0956893	1.1509463	1.1078944	1.1406248	1.1173375	GARW	2052-10-01
2051-10-29	tropics	18	1.1287549	1.1649216	1.0963749	1.1513355	1.1083853	1.1410953	1.1179118	GARW	2052-10-01
2051-10-30	tropics	18	1.1293916	1.165497	1.0971671	1.151678	1.1087751	1.1415806	1.1187044	GARW	2052-10-01
2051-10-31	tropics	18	1.1300029	1.1656368	1.0981121	1.1519971	1.1094275	1.141885	1.1191485	GARW	2052-10-01
2051-11-01	tropics	18	1.1305878	1.1658053	1.0988475	1.1524892	1.1099575	1.142308	1.1196862	GARW	2052-10-01
2051-11-02	tropics	18	1.1311438	1.1663153	1.0999898	1.1527743	1.110396	1.1426617	1.1203628	GARW	2052-10-01
2051-11-03	tropics	18	1.1316762	1.1661779	1.1010234	1.1528231	1.1109009	1.1428461	1.1207305	GARW	2052-10-01
2051-11-04	tropics	18	1.131978	1.1661841	1.1020103	1.153238	1.111491	1.143136	1.121022	GARW	2052-10-01
2051-11-05	tropics	18	1.1321944	1.1661365	1.1030009	1.1535956	1.1119139	1.1435212	1.12147	GARW	2052-10-01
2051-11-06	tropics	18	1.1325122	1.1660447	1.103676	1.1539115	1.1123831	1.1434914	1.1217397	GARW	2052-10-01
2051-11-07	tropics	18	1.1328604	1.1660686	1.104167	1.154169	1.1131451	1.1437389	1.1223342	GARW	2052-10-01
2051-11-08	tropics	18	1.1331809	1.1660309	1.1043365	1.1541072	1.1135715	1.1443777	1.12288	GARW	2052-10-01
2051-11-09	tropics	18	1.1334233	1.1658745	1.1044526	1.1539496	1.1140662	1.1445235	1.1234592	GARW	2052-10-01
2051-11-10	tropics	18	1.1336975	1.1657672	1.1049408	1.1543374	1.1144637	1.1449746	1.12388	GARW	2052-10-01
2051-11-11	tropics	18	1.1340761	1.1655923	1.1050112	1.1542213	1.1148834	1.1450481	1.1238204	GARW	2052-10-01
2051-11-12	tropics	18	1.1342559	1.1653519	1.1056964	1.1541414	1.1153141	1.1452949	1.1240573	GARW	2052-10-01
2051-11-13	tropics	18	1.1342986	1.1650208	1.106509	1.1543401	1.1155714	1.1452239	1.1245579	GARW	2052-10-01
2051-11-14	tropics	18	1.1342162	1.1645887	1.1066105	1.154214	1.1158184	1.1451173	1.124442	GARW	2052-10-01
2051-11-15	tropics	18	1.1344548	1.1641067	1.1066166	1.1541597	1.1157831	1.1452863	1.1245257	GARW	2052-10-01
2051-11-16	tropics	18	1.1344388	1.1637537	1.1069523	1.154188	1.1162682	1.1456165	1.1249963	GARW	2052-10-01
2051-11-17	tropics	18	1.1344489	1.1637299	1.1073318	1.1544222	1.1166525	1.145464	1.1253965	GARW	2052-10-01
2051-11-18	tropics	18	1.1346064	1.1638016	1.1080947	1.1543916	1.1168566	1.1451179	1.1258743	GARW	2052-10-01
2051-11-19	tropics	18	1.134784	1.1637396	1.1086528	1.1546355	1.1171458	1.1452961	1.1260711	GARW	2052-10-01
2051-11-20	tropics	18	1.1351415	1.1638916	1.1084476	1.1548504	1.1173915	1.1455686	1.1262589	GARW	2052-10-01
2051-11-21	tropics	18	1.1353871	1.1634908	1.108078	1.1550297	1.1176376	1.1454985	1.1266997	GARW	2052-10-01
2051-11-22	tropics	18	1.1354156	1.1629786	1.1079242	1.1556765	1.1180038	1.1455678	1.1270648	GARW	2052-10-01
2051-11-23	tropics	18	1.135627	1.1628492	1.1080134	1.1556644	1.1184125	1.1456406	1.127646	GARW	2052-10-01
2051-11-24	tropics	18	1.1358011	1.1631243	1.1079922	1.1551415	1.1183671	1.145753	1.1275597	GARW	2052-10-01
2051-11-25	tropics	18	1.1360261	1.1633562	1.1082537	1.1545296	1.1185397	1.1458285	1.1277679	GARW	2052-10-01
2051-11-26	tropics	18	1.1362156	1.1631913	1.108697	1.1546439	1.11866	1.146152	1.1276841	GARW	2052-10-01
2051-11-27	tropics	18	1.1363101	1.1634891	1.1087462	1.1540989	1.1188359	1.1461635	1.1277782	GARW	2052-10-01
2051-11-28	tropics	18	1.1364088	1.1634655	1.1088428	1.154107	1.1190202	1.1458335	1.1282634	GARW	2052-10-01
2051-11-29	tropics	18	1.1365222	1.1632466	1.1090862	1.1538281	1.1192641	1.1458225	1.1283873	GARW	2052-10-01
2051-11-30	tropics	18	1.136807	1.1634018	1.1091666	1.1540937	1.1195105	1.1456884	1.1282836	GARW	2052-10-01
2051-12-01	tropics	18	1.1368165	1.1630789	1.1092663	1.1539922	1.1198624	1.1459705	1.1281497	GARW	2052-10-01
2051-12-02	tropics	18	1.1368511	1.1626449	1.1093853	1.1536797	1.1201706	1.1460738	1.1282805	GARW	2052-10-01
2051-12-03	tropics	18	1.1371782	1.1624919	1.1095037	1.1538899	1.1201423	1.1463697	1.1284713	GARW	2052-10-01
2051-12-04	tropics	18	1.1373472	1.1624745	1.1098249	1.1540173	1.1202735	1.1464425	1.1284429	GARW	2052-10-01
2051-12-05	tropics	18	1.1374927	1.1628586	1.1101736	1.1541036	1.1204759	1.1463597	1.1285307	GARW	2052-10-01
2051-12-06	tropics	18	1.1376064	1.1630821	1.1099991	1.1543279	1.1207117	1.146386	1.1285759	GARW	2052-10-01
2051-12-07	tropics	18	1.1375655	1.1631218	1.1095747	1.1546124	1.1210109	1.1461884	1.1287378	GARW	2052-10-01
2051-12-08	tropics	18	1.1376562	1.162484	1.1094842	1.1549112	1.1211239	1.1462893	1.1291819	GARW	2052-10-01
2051-12-09	tropics	18	1.1377743	1.1617614	1.1098683	1.1552831	1.1211587	1.1462998	1.1291395	GARW	2052-10-01
2051-12-10	tropics	18	1.137862	1.16147	1.1094061	1.1551601	1.1213728	1.1460882	1.1291282	GARW	2052-10-01
2051-12-11	tropics	18	1.1378828	1.1616712	1.1093262	1.1552191	1.1215566	1.146116	1.1292038	GARW	2052-10-01
2051-12-12	tropics	18	1.1380854	1.1615816	1.109243	1.155036	1.1217018	1.1461635	1.12938	GARW	2052-10-01
2051-12-13	tropics	18	1.1380641	1.1614922	1.1091385	1.1546397	1.1218423	1.1466494	1.1295365	GARW	2052-10-01
2051-12-14	tropics	18	1.1381071	1.16134	1.1091055	1.1547804	1.1220329	1.1468868	1.1296849	GARW	2052-10-01
2051-12-15	tropics	18	1.1381166	1.1611205	1.109185	1.1544163	1.1219773	1.1471592	1.1297386	GARW	2052-10-01
2051-12-16	tropics	18	1.1378479	1.161	1.1094537	1.1547372	1.1222447	1.147202	1.1298347	GARW	2052-10-01
2051-12-17	tropics	18	1.1376292	1.1613332	1.1098423	1.1548823	1.1222628	1.147183	1.129729	GARW	2052-10-01
2051-12-18	tropics	18	1.1374862	1.1614752	1.1102552	1.154979	1.1222026	1.1471293	1.1297482	GARW	2052-10-01
2051-12-19	tropics	18	1.1374342	1.1612864	1.1106929	1.1550294	1.1219639	1.1470178	1.1297822	GARW	2052-10-01
2051-12-20	tropics	18	1.1374414	1.1611344	1.1111526	1.1549486	1.1218243	1.1470172	1.1301337	GARW	2052-10-01
